net.jforum.util.legacy.commons.fileupload.FileUpload,2.1294081687087805E-5,4.93068798675724E-5,5.8707614650243224E-5,3.664106701463683E-5,1.2917005644774375E-5,2.20978022319546E-4,8.59497750741344E-4,3.820081585220889E-5,6.273441457963462E-5,1.3911718924458958E-4,1.8873928834924555E-4,5.7822914934006565E-5,8.305086935235773E-6,5.681328713811739E-5,2.6109466709360445E-5,2.9134059587181922E-5,1.3726948150636651E-5,5.065249952885447E-5,5.0990813633717724E-5,1.0699777671770502E-4,2.0184787185972437E-4,8.071192761561698E-5,9.145923701307802E-5,1.0857619721675805E-4,1.596446007647153E-4,0.0017507816837130281,6.0613796810029684E-5,1.1655994904707638E-4,4.899398962915579E-5,6.104609739807926E-5,9.233077013695663E-5,1.3153370498923464E-4,0.003856146164681758,1.757409746397472E-5,8.127572938273879E-5,7.520523086350561E-5,1.708963537568288E-5,5.3702629114135104E-5,3.222194583188246E-4,4.206828140481262E-5,0.1237040670803659,1.0756024104122812E-4,8.379624250619828E-5,1.141108523588127E-4,4.416016116382533E-5,1.3488141333299053E-4,6.699136947225654E-5,6.027193850047268E-5,6.33193958417369E-5,0.01142038823407417,7.966350684396351E-5,5.136604325977194E-5,7.591587758197163E-5,2.819326204574396E-5,0.8543509678177547,7.232202488983606E-5,3.005786116426388E-5,1.923287299217262E-5,1.4096551637426063E-5,2.056921708790472E-5
net.jforum.exceptions.TemplateNotFoundException,4.213284212043201E-5,9.755945409804841E-5,1.1615991220817655E-4,7.249865546387847E-5,2.555781308146363E-5,4.372309763477776E-4,0.0017006172685441595,7.558480176906522E-5,1.2412740891307048E-4,2.752597015834105E-4,3.7344285397211674E-4,1.1440942989032234E-4,1.643259013376154E-5,1.1241176269106515E-4,5.1660647069895085E-5,5.764515938991255E-5,2.716037947655805E-5,1.0022192067331869E-4,1.0089131487292684E-4,2.11707670700724E-4,3.9937972636630895E-4,1.5969803034645907E-4,1.8096284451955567E-4,2.1483076108158697E-4,3.1587559671464007E-4,0.8857026076479186,1.1993151753829823E-4,2.3062755196172544E-4,9.69403640048501E-5,1.2078687503586562E-4,1.8268727518769623E-4,0.1040530172889138,2.1606944103775817E-4,3.477241633330071E-5,1.608135783748001E-4,1.4880238392830475E-4,3.381385117988007E-5,1.0625696036894517E-4,6.375490507162993E-4,8.323703669182639E-5,1.0866022072896282E-4,2.1282057243979E-4,1.6580070968451002E-4,2.2578172645863005E-4,8.737606653667074E-5,2.668787213484587E-4,1.325502942499572E-4,1.1925511071335134E-4,1.2528486306027193E-4,3.552734916932462E-4,1.5762360668748336E-4,1.0163375076782799E-4,1.5020848194335497E-4,5.57836809348575E-5,9.448051566101346E-5,1.430976222074475E-4,5.9473009332904076E-5,3.8054498578959475E-5,2.7891683393998273E-5,4.069861235815068E-5
net.jforum.api.integration.mail.pop.POPConnector,2.3302264057340414E-5,5.395686704885873E-5,6.424415754853084E-5,4.0096578545366816E-5,1.4135170550566887E-5,2.4181781128797508E-4,9.405544619756753E-4,4.1803422719740064E-5,6.86507131652333E-5,0.07805807417697569,2.0653873690056808E-4,6.327602439763278E-5,9.088315318212672E-6,6.217118156641052E-5,2.857177391344283E-5,3.1881607271867695E-5,1.5021496357906639E-5,5.542938815254911E-5,5.579960766807895E-5,1.1708842312444878E-4,2.2088355246329314E-4,8.832363271229982E-5,1.0008448932803412E-4,1.188156998299174E-4,1.7470021468941058E-4,0.001915892767771921,6.633010615535288E-5,1.2755237587221707E-4,0.004153921692932268,6.680317574355602E-5,1.0103821418387764E-4,0.06984916106880454,1.1950077223350059E-4,1.9231459036023883E-5,8.894060496996866E-5,8.2297615545323E-5,1.8701308749524678E-5,5.876716651039272E-5,0.11106090207490948,0.5822896614088797,6.0096329336569906E-5,0.02471954727510156,9.169882029129241E-5,1.248723120605673E-4,4.832477640386559E-5,1.4760168370249482E-4,7.330912898450827E-5,6.59560081915828E-5,6.929086229391677E-5,1.964898710688847E-4,8.717633845358174E-5,5.621022409929863E-5,8.307528127087615E-5,3.085208587445625E-5,5.225400930498746E-5,0.12308835921934229,3.289252986538834E-5,2.1046668817686368E-5,1.5425956065173707E-5,2.250903960445289E-5
net.jforum.dao.TreeGroupDAO,4.182277771823971E-5,9.684149365933284E-5,1.1530506710576006E-4,7.196512268671858E-5,2.536972778658143E-5,4.340133020946684E-4,0.20774596155586467,7.502855739541582E-5,1.2321392933506577E-4,2.73234007836591E-4,3.70694609860341E-4,1.1356746695360173E-4,1.6311659264162667E-5,1.1158450100531038E-4,5.128046555722123E-5,5.722093659871268E-5,2.6960500560209533E-5,9.948436658590841E-5,1.0014883457351929E-4,2.1014966964853502E-4,0.022474068409420348,1.5852277912155655E-4,1.796311010771221E-4,2.132497765537244E-4,3.135510020959693E-4,0.7099227236606496,1.1904891640298354E-4,2.2893031554402344E-4,9.622695957968571E-5,1.1989797914572792E-4,1.8134284129910877E-4,2.5833961694422396E-4,2.1447934080488288E-4,3.4516518844772674E-5,1.5963011759850923E-4,1.4770731604549643E-4,3.3565007972912445E-5,1.0547499316147804E-4,6.328571938338804E-4,8.26244779200175E-5,1.078605674255824E-4,2.1125438131080926E-4,1.6458054756526724E-4,2.2412015148487834E-4,8.673304777806984E-5,2.6491470498905367E-4,1.3157482889612348E-4,0.05163284235881826,1.2436286553498064E-4,3.5265895972073495E-4,1.5646362158039636E-4,1.0088580672730228E-4,1.491030662910035E-4,5.537315715315504E-5,9.378521377457732E-5,1.420445368599633E-4,5.9035335011464424E-5,3.7774447560353E-5,2.7686422659083285E-5,4.039910275291646E-5
net.jforum.exceptions.CacheEngineStartupException,3.9497419512536476E-5,9.145707937077454E-5,1.0889407293985589E-4,6.796384162185475E-5,2.3959163785251213E-5,4.0988204041211287E-4,0.06414455957792815,7.08569484990173E-5,1.1636320020448298E-4,2.5804212014131475E-4,3.5008388527729234E-4,1.0725308384493708E-4,1.5404726420675E-5,1.053803713611706E-4,4.842925724726335E-5,5.4039436427818684E-5,2.546148914518799E-5,9.395300781920362E-5,9.458053119979133E-5,1.9846528890187014E-4,3.7439839809530473E-4,1.497088680106159E-4,1.6964356132777102E-4,2.0139302899108412E-4,2.96117478178873E-4,0.7608012776324549,1.124297631630249E-4,2.1620172560265374E-4,9.087671355882161E-5,1.1323161777843496E-4,1.7126012831191002E-4,0.1183945736150148,2.0255422912400698E-4,3.259739068765368E-5,1.5075463815676044E-4,1.394947477239284E-4,3.169878408792484E-5,9.961055387203385E-5,5.976701558366854E-4,7.803053370575106E-5,1.0186348953600215E-4,1.9950857828497125E-4,1.5542982282483185E-4,2.1165900801827577E-4,8.19106659239725E-5,2.5018537287228496E-4,1.2425923139806045E-4,1.1179566579903257E-4,1.174482552284917E-4,3.330510223587999E-4,1.4776420020797646E-4,9.527652749451684E-5,0.04879105902763362,5.229439403920653E-5,8.857072950732992E-5,1.3414682065402656E-4,5.5752953778438896E-5,3.567417765020628E-5,2.614704977116557E-5,3.8152901275758896E-5
net.jforum.dao.oracle.OraclePrivateMessageDAO,2.3302264057340414E-5,5.395686704885873E-5,6.424415754853084E-5,4.0096578545366816E-5,1.4135170550566887E-5,2.4181781128797508E-4,0.017341783357504623,4.1803422719740064E-5,6.86507131652333E-5,1.5223692321318262E-4,2.0653873690056808E-4,6.327602439763278E-5,9.088315318212672E-6,6.217118156641052E-5,2.857177391344283E-5,3.1881607271867695E-5,1.5021496357906639E-5,5.542938815254911E-5,5.579960766807895E-5,1.1708842312444878E-4,2.2088355246329314E-4,8.832363271229982E-5,1.0008448932803412E-4,1.188156998299174E-4,1.7470021468941058E-4,0.4775515307381114,6.633010615535288E-5,1.2755237587221707E-4,5.3614469050030294E-5,6.680317574355602E-5,1.0103821418387764E-4,1.4393826280651578E-4,1.1950077223350059E-4,1.9231459036023883E-5,8.894060496996866E-5,8.2297615545323E-5,1.8701308749524678E-5,5.876716651039272E-5,3.52607030089087E-4,4.60356176020433E-5,6.0096329336569906E-5,1.1770393180813698E-4,9.169882029129241E-5,0.336350064670404,4.832477640386559E-5,1.4760168370249482E-4,7.330912898450827E-5,6.59560081915828E-5,6.929086229391677E-5,1.964898710688847E-4,8.717633845358174E-5,5.621022409929863E-5,8.307528127087615E-5,3.085208587445625E-5,5.225400930498746E-5,0.16409143145816465,3.289252986538834E-5,2.1046668817686368E-5,1.5425956065173707E-5,2.250903960445289E-5
net.jforum.entities.PollChanges,2.707709376499636E-5,6.26975621232463E-5,7.465133317149911E-5,4.659198841180559E-5,1.64249850332182E-5,0.2432721675063366,0.0010929187522436723,4.857533130235118E-5,7.977172487766632E-5,1.7689840927879232E-4,0.03835625979847309,7.352636814495225E-5,1.0560568940063068E-5,7.224254727402853E-5,3.320023322123779E-5,3.7046240114475765E-5,1.745489040776118E-5,6.440862298400418E-5,6.483881588332785E-5,1.36056058927783E-4,2.5666538867110853E-4,1.0263154167041908E-4,1.1629758787765881E-4,0.0049025960194375405,0.03355473074780745,0.0022262561263997455,7.707519318256495E-5,1.482151104691529E-4,6.229969766267667E-5,7.762489726134564E-5,1.1740581055010543E-4,1.6725541470100162E-4,1.38859194402472E-4,2.2346842275700248E-5,0.019161479960357723,9.562934516890316E-5,2.1730810761262204E-5,6.828710180218741E-5,4.09727294842474E-4,0.05722788761851999,6.983158118774351E-5,1.3677127639765563E-4,1.065534897835272E-4,1.4510089208480861E-4,5.6153105923102994E-5,1.715122882329889E-4,8.518477665771927E-5,7.66404935492001E-5,8.05155743996823E-5,2.2832007438042362E-4,1.0129839249045494E-4,6.531594976105856E-5,9.653298816757538E-5,3.584994230658107E-5,6.0718851441494855E-5,9.1963122805335E-5,3.822092622165208E-5,2.445610536448285E-5,1.7924870208474303E-5,0.5955927647639002
net.jforum.dao.GroupSecurityDAO,2.57286583414832E-5,5.9575232434962145E-5,7.093370738290497E-5,4.427171400674329E-5,1.5607023111540457E-5,2.66997568657012E-4,0.5895822674649313,4.615628670305031E-5,7.579910430939665E-5,1.6808889362305315E-4,2.280449909468029E-4,6.986476545489205E-5,1.0034654106852911E-5,6.864487868098864E-5,3.1546866322523964E-5,3.520134261875887E-5,1.6585639344717177E-5,6.120108270789041E-5,6.160985206193162E-5,1.2928048651834718E-4,0.013825662932878818,9.752050547283923E-5,1.1050598452006004E-4,1.311876193234192E-4,1.9289121970582544E-4,0.0021153888875186156,7.323685950970061E-5,1.4083401902000755E-4,5.91971815680169E-5,7.375918840343704E-5,1.1155901786082886E-4,1.5892611880556217E-4,1.319440262445492E-4,2.123397270447728E-5,9.820172118581349E-5,9.08670173625189E-5,2.0648619471958196E-5,6.488641383182055E-5,3.893229337562765E-4,5.082916723918228E-5,6.635397836335114E-5,1.299600862598084E-4,1.0124714112698132E-4,1.378748882688654E-4,5.3356689224022705E-5,0.004690230815342703,8.094258687966349E-5,7.282380785633335E-5,7.650591023087133E-5,0.05454406754353536,9.62537469326791E-5,0.33055202969801606,9.172565906820914E-5,3.406462027177725E-5,5.769506126410926E-5,8.738337235191255E-5,3.6317529524648194E-5,2.3238194791034597E-5,1.7032214218109907E-5,2.4852837825234942E-5
net.jforum.dao.generic.GenericBannerDAO,1.1624539326513166E-5,2.6916857580940503E-5,3.2048762904922675E-5,2.000253078466055E-5,7.051454122556599E-6,1.2063294151380582E-4,0.18660736638890899,2.085400500967181E-5,3.4247011922047225E-5,7.594472779487454E-5,1.0303366503962949E-4,3.156580116960708E-5,4.533786011880479E-6,3.101464060814594E-5,1.4253280654093102E-5,1.5904420128975797E-5,7.493605545189668E-6,2.7651437681691583E-5,2.783612494242853E-5,5.841058945775746E-5,1.1018970241995208E-4,4.4061020826051784E-5,4.9928027564395726E-5,5.927225663057301E-5,8.71507382720446E-5,0.0705018866117521,3.3089356709602775E-5,6.36306242976292E-5,2.6746049328450258E-5,3.332535163347424E-5,5.040380159502833E-5,7.180486807921365E-5,5.9614011023080346E-5,9.59378244621961E-6,4.436880286195142E-5,4.1054889174320745E-5,9.32931231408106E-6,2.931651776526034E-5,1.7590111750469224E-4,2.296527264125219E-5,2.9979582328695703E-5,5.871764137690734E-5,4.574476282853754E-5,0.5216582435837797,2.4107239638576406E-5,7.363239780637179E-5,3.657090361588264E-5,3.29027346508572E-5,3.456635594385141E-5,0.006234443640344622,4.3488682996700396E-5,2.804096455977559E-5,4.144283455968456E-5,1.5390834327087754E-5,2.606737202183864E-5,3.948093347527397E-5,1.6408727753999885E-5,0.2127398279158842,7.695373826655649E-6,1.1228832333207583E-5
net.jforum.C3P0PooledConnection,1.647815058816169E-5,3.815549331638598E-5,4.543013073276026E-5,2.835421732904429E-5,9.995658290904021E-6,0.0030705252513702716,0.15433989691011998,2.9561208858564314E-5,4.854621794421985E-5,1.0765404338446698E-4,0.043638917330073294,0.03193951235161807,6.426784454836256E-6,4.39642298093579E-5,2.0204474207231013E-5,2.2545016412384904E-5,1.0622421857207259E-5,3.919678374340836E-5,0.3015899813812909,8.279885008715632E-5,1.5619737339607148E-4,6.245788463925217E-5,7.077455146110975E-5,8.40202904411965E-5,1.235389161479121E-4,0.20722104212916576,4.6905205222423506E-5,9.01984138677761E-5,3.7913367239198945E-5,4.723973545922406E-5,7.144897613313264E-5,0.046494173784558786,8.450473805548237E-5,1.3599488755507363E-5,6.289417536815167E-5,5.8196598350505824E-5,1.3224594014215516E-5,4.155708720040778E-5,0.15972317954551057,3.25539972167012E-5,4.2497002101038856E-5,8.32341058525694E-5,6.48446419540382E-5,8.830321196955814E-5,3.417277139949401E-5,1.0437624280331485E-4,0.011649937438281372,4.66406625768437E-5,0.01744614444416413,0.020435617232846804,6.164657774145164E-5,3.974895036050303E-5,5.87465231518635E-5,2.1816992363797384E-5,3.695132078342179E-5,5.5965466578356046E-5,2.325988835306917E-5,1.4883110812906382E-5,1.0908434750494815E-5,1.5917223463109416E-5
