net.jforum.api.integration.mail.pop.MessageId,1.6012938253872865E-5,2.7418511843491738E-5,3.2205945873066436E-5,0.09625721525195201,0.24154075031695302,0.1375039014259711,3.930729951373501E-5,0.006908821925154045,2.2617439919140186E-5,0.04489903757291997,1.556218711015888E-5,1.7541531875484035E-5,1.5640807742642548E-4,1.1230944811422252E-5,1.0450627811188905E-5,0.17589646982637935,1.2093329465983965E-4,1.4667437492255812E-5,1.5960940256362176E-5,2.6552226017107007E-5,2.180876819495402E-5,2.5245716933331972E-5,1.2865101991786784E-5,6.882264084012314E-5,7.332091656237263E-6,1.5199102617327562E-5,2.929908616526484E-5,6.9605707492318105E-6,3.946829049932039E-5,3.637909159238362E-5,2.4089564219752915E-4,0.01038608956747458,1.982845027968144E-5,6.5598652407483E-6,0.04124595268119566,6.380925032552393E-5,3.9272303485328705E-5,3.05290570608338E-5,2.3165065811625012E-5,6.545610660549346E-6,3.957981314769472E-5,0.03447819639467976,0.027530340313640562,1.6276019129614554E-5,9.27183450260033E-6,3.435557313408688E-5,2.306512768608909E-6,5.1285803284191295E-5,1.006032417298144E-5,2.5037480812697312E-5,3.5357948024000564E-5,2.3738663090497216E-5,7.447520895739244E-5,3.0494968809885783E-5,0.030956842898050303,1.0033808989681211E-4,2.3379234608053617E-5,2.1453880702204266E-5,7.327825734847592E-6,6.93797342390216E-6,1.1366725067368017E-4,0.14436855425062922,5.5358308787677395E-5,3.716727132876774E-5,1.0838681932585494E-5,1.5047903980794934E-5,1.3140709876183668E-5,3.1652614103116985E-5,1.7931057054150577E-5,9.189792018238421E-4,1.3951648805512685E-5,2.591048948172813E-5,2.0826112709126215E-5,7.734481404530338E-5,3.128749683098933E-5,4.233036904641663E-6,1.3951667053209656E-5,7.301285827900344E-5,3.88364873649485E-5,3.726799145186137E-5,3.322730372512471E-5,4.9111197181286054E-5,5.234696140738779E-5,1.0869880501558665E-5,1.5159081600053906E-5,2.3081236803067423E-6,1.0038102575081178E-5,3.9104779800382914E-5,0.003470317940317884,3.070863041155355E-6,8.734727811855979E-5,1.0021753303335373E-5,4.464712340247606E-5,7.325544261471779E-5,5.387108437183161E-6,4.249982154657648E-5,8.90546399278399E-6,8.50138122854098E-6,8.902635262398341E-6,4.7331040775268705E-5,2.8678744690162575E-5,2.5476364379798566E-5,1.4381426642971745E-5,2.9114913257854536E-5,1.596874845956212E-5,1.835374406001342E-5,2.6019722281937293E-5,1.637070035195967E-5,3.4522771307832395E-5,9.512823267568008E-5,6.159386101429171E-6,4.341137589250063E-5,4.466159155548988E-5,1.3953829955758096E-5,4.26100257472207E-5,1.8205034086738863E-5,6.936124453675893E-6,5.001707426969177E-5,8.78867570919524E-5,1.0467985937391906E-4
net.jforum.api.integration.mail.pop.POPConnector,1.9097049023862627E-5,3.269934952193296E-5,3.8408848984917783E-5,5.53410108810352E-5,0.0012089651389577008,7.141869221440548E-5,4.687793170175356E-5,4.367436012922193E-5,2.6973585489572634E-5,0.041252952888884704,1.855948267891115E-5,2.092005157758895E-5,0.02887181427835356,1.3394038011490681E-5,1.246343103784513E-5,7.81569557754058E-4,0.008340019995656546,1.749240323063784E-5,1.9035036150780814E-5,3.1666216024953085E-5,2.6009162638740767E-5,3.0108071752652577E-5,1.5342935789733893E-5,8.207796253492982E-5,8.744261145998722E-6,1.812646768506847E-5,3.494212467328485E-5,0.6925529622912794,4.7069929740800536E-5,4.338574748549421E-5,0.08634313788957163,9.277044337976387E-5,2.3647433160289354E-5,7.823303013249557E-6,1.5202916928126205E-5,7.60989871017414E-5,4.6836195397052945E-5,3.6408989412173333E-5,2.762668477402094E-5,7.806302984113233E-6,4.720293178261884E-5,1.3976360360573044E-4,4.953706318794993E-5,1.9410799586165872E-5,1.1057600749473623E-5,0.0082367673029815,2.7507498447785602E-6,6.116350940836846E-5,1.1997954459164314E-5,2.9859729109893852E-5,4.216793046299387E-5,2.8310757564467587E-5,8.8819221929976E-5,3.636833572393879E-5,0.12707291017146666,1.1966332420327144E-4,2.7882102732919863E-5,2.5585923396850943E-5,8.739173603124398E-6,8.274235277867919E-6,1.3555969704672705E-4,6.241693106359652E-5,6.60203842689965E-5,4.4325731567535005E-5,1.2926224840127498E-5,1.794614801303661E-5,1.5671626077315397E-5,3.774894486428398E-5,2.1384599764504287E-5,0.0010959756785982417,1.6638752799671262E-5,3.090088027693256E-5,2.4837246548832504E-5,9.22415163380436E-5,3.7313505575458E-5,5.048324798742671E-6,1.6638774561896164E-5,8.707522078836669E-5,4.631644057852191E-5,4.4445850504978814E-5,3.962692156238159E-5,5.857007160848633E-5,6.242904783607407E-5,1.2963432290234971E-5,1.8078738572725516E-5,2.7526710199669545E-6,1.1971452955332736E-5,4.6636406453053606E-5,4.0807860455840914E-5,3.6623148801768493E-6,1.0417046677412006E-4,1.1951954794590213E-5,5.3246211961462737E-5,8.736452715288962E-5,6.424671867879645E-6,5.068533723872236E-5,1.0620666847903873E-5,1.0138757267282069E-5,1.061729330071387E-5,5.6447054981751116E-5,3.420230469935233E-5,3.0383142168997685E-5,1.7151306354877802E-5,3.4722479846962536E-5,1.904434822311467E-5,2.1888696785596596E-5,3.1031151443131786E-5,1.9523716523463534E-5,4.1171897727502954E-5,1.1345004234444583E-4,7.345691119956833E-6,5.177245802542859E-5,5.326346669778965E-5,1.6641354042023206E-5,5.081676689822469E-5,2.171134509629781E-5,8.272030193798096E-6,5.96504216911886E-5,1.048138500332624E-4,1.2484132359601676E-4
net.jforum.api.integration.mail.pop.POPJobStarter,3.0060500343828245E-5,5.147176437148872E-5,6.045903828777193E-5,8.711180845472223E-5,0.0019030216097734908,1.1241954812936145E-4,7.379014842961827E-5,6.874743401666196E-5,4.2458888536673816E-5,4.3126776144695615E-4,2.92143217914743E-5,3.293007295814234E-5,2.936191341471907E-4,2.1083439841755548E-5,1.961857942189248E-5,0.0012302619074933657,2.2702362852258925E-4,2.7534641225035462E-5,2.996288641456262E-5,4.984551783453018E-5,4.0940798835861844E-5,4.739285635920504E-5,2.4151183044370873E-5,1.2919821370929987E-4,1.3764266136478314E-5,2.8532716620171353E-5,5.5002097415306114E-5,1.306682359497125E-5,7.409237088878325E-5,6.829313134062183E-5,0.19396617447092854,1.460291556894393E-4,3.7223220810570775E-5,1.2314593873943684E-5,2.393078056060278E-5,1.1978675998990482E-4,7.372445167195507E-5,5.7311076563477564E-5,4.348692649375193E-5,1.228783427453861E-5,7.43017282569721E-5,2.2000068434630609E-4,7.7975864393127E-5,3.0554372400930256E-5,1.740567407645664E-5,6.449445452397574E-5,4.329931632443728E-6,9.627695322468834E-5,1.888587674955842E-5,4.700194234475665E-5,0.5999596209814501,4.4563719579779504E-5,1.398095720458369E-4,5.7247083943066666E-5,0.16777204815458163,1.8836100770654586E-4,4.3888977702381434E-5,4.027458159148796E-5,1.3756257879069968E-5,1.3024402466814005E-5,2.133833512492168E-4,9.824995345372183E-5,1.039221180999215E-4,6.977275218602432E-5,2.034705915901036E-5,2.8248876977913562E-5,2.4668571594324876E-5,5.9420288896679166E-5,3.366131425699663E-5,0.0017251658736469103,2.6190917436008417E-5,4.864080942708108E-5,3.9096095815012615E-5,1.4519657618987242E-4,5.873486766352875E-5,7.946524573442513E-6,2.6190951691739153E-5,1.3706435487372432E-4,7.290631008988993E-5,6.99618303706076E-5,6.237639583803562E-5,9.219464512684353E-5,9.826902636089051E-5,2.0405627085675418E-5,2.8457586635627505E-5,4.3329557377564975E-6,1.8844160960692523E-5,7.340996561642467E-5,6.423530157622143E-5,5.764818301361628E-6,1.6397383430117075E-4,1.8813469073848006E-5,8.381440352250604E-5,1.3751974952969163E-4,1.0113020637484697E-5,7.978335268385309E-5,1.671790018626263E-5,1.5959330467146636E-5,1.671258991469459E-5,8.885282294488325E-5,5.3837553168025796E-5,4.782584233179101E-5,2.6997723571514695E-5,5.465635638647324E-5,2.9977544467398102E-5,3.445480903500831E-5,4.884586814748492E-5,3.0732113979130065E-5,6.480832950929575E-5,1.785807342611488E-4,1.1562789107427014E-5,8.149458014845932E-5,8.384156405430546E-5,2.6195012029184424E-5,7.99902349785847E-5,3.417564126880093E-5,1.3020931462976907E-5,9.3895214884608E-5,0.02596684656997632,1.9651165194123715E-4
net.jforum.api.integration.mail.pop.POPListener,2.948983097630761E-5,5.049462297719788E-5,5.931128223760784E-5,8.545807548069203E-5,0.046162958942549376,1.1028537232742373E-4,7.23893142168827E-5,6.744233083340739E-5,4.1652847825783666E-5,4.230805623703611E-4,2.865971630092704E-5,3.230492754497593E-5,0.019272072637905716,2.0683191238371132E-5,1.924613976911593E-5,0.0012069065815139657,0.08881484250069077,2.7011922836682863E-5,2.939407015256711E-5,4.8899249149344765E-5,4.016357758171703E-5,4.649314906710547E-5,2.3692696319427322E-5,1.2674551125727896E-4,1.3502964928559381E-5,2.7991050740993072E-5,5.3957936081153684E-5,0.36703735192762565,7.268579927654835E-5,6.699665265189773E-5,4.4363949068598036E-4,0.06975135805166506,3.651657416017958E-5,1.2080813284235043E-5,2.3476477962489232E-5,1.1751272483483727E-4,7.232486464827872E-5,5.622308150550038E-5,4.2661369481933896E-5,1.2054561689803039E-5,7.289118219868594E-5,0.019199851762786064,7.64955684331086E-5,2.997432735265784E-5,1.7075244279784238E-5,0.019047297667519156,4.247732090924733E-6,9.444922888959332E-5,1.852734674451957E-5,4.61096561750878E-5,0.27216951136637835,4.3717720698321065E-5,1.3715542327452047E-4,5.6160303722760115E-5,5.8819960695018146E-5,1.847851571417194E-4,4.305578813933121E-5,3.9510007823882946E-5,1.3495108700130523E-5,1.2777146851203569E-5,2.0933247582452264E-4,9.638477362786844E-5,1.0194925774400054E-4,6.844818433436687E-5,1.9960790026814715E-5,2.771259951833149E-5,2.420026275088072E-5,5.829225249360169E-5,3.302228693884696E-5,0.0016924152771258382,2.5693708337123246E-5,4.771741095952553E-5,3.835389445388789E-5,0.038110495315380244,5.76198433160436E-5,7.795667531795011E-6,2.5693741942542244E-5,0.03810251747637783,7.15222546885698E-5,6.863367305347972E-5,6.119224061926139E-5,9.044441944125784E-5,9.640348445444144E-5,2.0018246098344808E-5,2.7917347026147704E-5,4.250698786538848E-6,1.8486422889339915E-5,7.201634880469925E-5,6.301585683964952E-5,5.655378831749311E-6,1.6086095050880917E-4,1.845631365812166E-5,8.22232685746432E-5,1.3490907081216928E-4,9.921034774810876E-6,7.826874331627754E-5,1.6400527108088757E-5,1.5656358097439912E-5,1.6395317646862604E-5,8.716603850375899E-5,0.01270883388457295,4.6917915222047195E-5,2.6485198042703383E-5,5.361875860954685E-5,2.940844993652333E-5,3.3800717990110266E-5,4.7918576839526216E-5,3.0148694679835435E-5,6.357800639463968E-5,1.7519055267712524E-4,1.1343280800138822E-5,7.994748479150432E-5,8.224991349015792E-5,2.5697725198429484E-5,7.847169815182067E-5,3.3526849952475315E-5,1.2773741740999037E-5,9.211270553584345E-5,1.6185446859327265E-4,1.9278106932148494E-4
net.jforum.api.integration.mail.pop.POPMessage,1.0737121097923295E-5,1.8384875862317944E-5,2.159498372065744E-5,0.5276473512915263,6.797283226291347E-4,4.0154431504217905E-5,2.6356639126441305E-5,2.455546367377551E-5,1.5165623415682517E-5,1.5404181990726483E-4,1.0434879901563598E-5,1.1762085696208854E-5,1.0487597225416909E-4,7.530661304783887E-6,7.007437022429127E-6,4.394295148726766E-4,8.108914235146643E-5,9.83492536183868E-6,1.0702254992323548E-5,1.780400708759087E-5,1.4623386501170385E-5,1.692795635751099E-5,8.626409209411644E-6,4.6147497558766924E-5,4.916371671829312E-6,1.019142163634703E-5,1.9645853323568015E-5,4.667256555934635E-6,2.6464588066261027E-5,2.439319415756784E-5,0.004769529302002291,5.215923589199069E-5,1.3295528182380825E-5,4.398572351887835E-6,8.547685032121395E-6,4.278587958378893E-5,2.6333173314671625E-5,2.0470583066683774E-5,1.5532821829286955E-5,4.38901425884022E-6,2.653936710816901E-5,7.858066108128726E-5,2.7851708691739846E-5,1.0913524152540898E-5,6.217023276802148E-6,2.3036368671441934E-5,1.5465810532598845E-6,3.438855953456587E-5,6.7457275621194286E-6,1.6788328238750503E-5,2.3708488953671697E-5,1.591743478082947E-5,0.06686596763554443,2.0447725944983657E-5,0.059925442932695784,6.727948393205233E-5,1.5676427972406517E-5,1.4385424552814601E-5,4.913511252721404E-6,4.652104419911444E-6,7.621705748201014E-5,0.20969918721273254,3.711928790369035E-5,2.4921690623507734E-5,7.2676381190626995E-6,1.0090038739307564E-5,8.811211972239763E-6,2.1223959357290616E-5,1.20232731777144E-5,6.162011505957704E-4,9.354969110947272E-6,1.7373704866719054E-5,1.3964488628612864E-5,5.1861852055785394E-5,2.0979138056938078E-5,2.8383691447834878E-6,9.354981346536333E-6,4.895715505913269E-5,2.6040946467433417E-5,2.4989226271338794E-5,2.227983260772613E-5,3.2930425574577015E-5,3.510009561196566E-5,7.288557628514117E-6,1.0164586429583812E-5,1.5476612144210325E-6,6.730827361802553E-6,2.6220844017979415E-5,2.2943803459582673E-5,2.059099199988949E-6,5.8568782809496755E-5,6.719864719730595E-6,2.993713977073309E-5,4.9119814612784205E-5,3.6122062510101994E-6,2.849731406885024E-5,5.971361645673675E-6,5.700412897575463E-6,5.969464903163178E-6,3.1736781122720755E-5,1.9229897086515365E-5,1.7082611894450917E-5,9.643147121306203E-6,1.952236025949261E-5,1.070749061004628E-5,0.05761233250143754,1.7446948501654533E-5,1.0977010549222222E-5,0.04149516705919548,0.025407797483692075,4.130039934670677E-6,2.910853664676524E-5,2.9946841070301585E-5,9.356431632937081E-6,2.8571209054833254E-5,1.2206982408981726E-5,4.6508646338764815E-6,3.353784139320067E-5,0.0023629315506809205,7.019076129513649E-5
net.jforum.api.integration.mail.pop.POPParser,6.129626272179899E-5,1.0495589745954005E-4,1.2328181674978135E-4,0.14486195996653806,0.0038804448104233194,2.2923431341414924E-4,1.504652375272609E-4,1.4018265593506747E-4,8.657777338539458E-5,8.793966070668606E-4,5.9570822949959406E-5,6.714759835674924E-5,0.21104865315129168,4.299116956929904E-5,4.000417773218125E-5,0.0025086228185093235,4.629230990439511E-4,5.614579209180625E-5,6.109721849481886E-5,1.0163982374687169E-4,8.34822419048172E-5,9.663861017957887E-5,4.924659416834863E-5,2.6344763261195386E-4,2.806666767433086E-5,5.818096419262504E-5,1.1215458741061093E-4,0.3814671524022701,1.5108149830288063E-4,1.3925628891298662E-4,9.221294892025798E-4,2.9776754843736686E-4,7.590174135690088E-5,2.5110645956513E-5,4.8797172222770144E-5,0.013397377731376425,1.5033127549497156E-4,1.168628188394511E-4,8.867404204307776E-5,2.5056080549527015E-5,1.5150839819132118E-4,4.4860263776133104E-4,1.5900031653271515E-4,6.230331553252493E-5,3.549185006361809E-5,0.09220335715151137,8.829148679296354E-6,1.9631800373963085E-4,3.851012623647574E-5,9.584149875903721E-5,0.13166655704830013,9.08697271162876E-5,2.850852168501373E-4,1.1673233170756381E-4,1.222605774493712E-4,3.8408628209322953E-4,8.949386327791728E-5,8.212376061628739E-5,2.805033806423019E-5,2.6558014213631932E-5,4.3510925663335794E-4,2.0034114171157874E-4,2.1190723310653242E-4,1.422733786829865E-4,4.1489618255231375E-5,5.760218775564976E-5,5.030159937865753E-5,1.211637064438894E-4,6.863866997082516E-5,0.0035177797914283143,5.340580954142786E-5,9.91833069822956E-5,7.97207143282183E-5,2.9606983844722976E-4,1.1976606636798449E-4,1.6203730889628036E-5,5.340587939217042E-5,2.794874539690961E-4,1.4866300581268765E-4,1.4265892735797908E-4,1.2719149392708478E-4,1.8799378335691199E-4,2.003800332108987E-4,4.160904391278433E-5,5.802776689989169E-5,8.83531512202451E-6,3.8425063715069766E-5,1.4969000806223928E-4,1.3098198221569011E-4,1.175502114409238E-5,3.343584807925154E-4,3.8362479994308924E-5,1.70905661563321E-4,2.8041604764368573E-4,2.0621425552336406E-5,1.6268595968128865E-4,3.408941269283823E-5,3.254261579112659E-5,3.4078584536372574E-5,1.8117948525501668E-4,1.0977996924670836E-4,9.75215103850617E-5,5.5050965153673206E-5,1.114495880694607E-4,6.112710767987291E-5,7.025668243984801E-5,9.960144151284242E-5,6.266574777248462E-5,1.3215044150049587E-4,3.641433601942873E-4,2.357764344634794E-5,1.6617531771084644E-4,1.709610445101715E-4,5.341415881227115E-5,1.631078126559668E-4,6.968743240923704E-5,2.6550936501661953E-5,1.9146140929315422E-4,3.364235636874651E-4,4.007062326811155E-4
net.jforum.api.integration.mail.pop.POPPostAction,1.0086425335187545E-5,1.7270707482085474E-5,2.0286274963884908E-5,0.08443977403189384,6.385351261184049E-4,3.772097488241347E-5,2.475936242227451E-5,2.3067342601207208E-5,1.4246549596375465E-5,0.010966571221299116,0.12337906021644383,1.1049274575457112E-5,9.852023218788829E-5,7.074284836927087E-6,6.582769223999046E-6,4.127990130145965E-4,0.047692379674668786,9.23890486422051E-6,1.0053672200743654E-5,1.6725040773813023E-5,1.3737173563234988E-5,1.590208085763062E-5,8.10362774229431E-6,4.335084649667209E-5,4.618427540835748E-6,9.573796593791899E-6,1.845526662938923E-5,4.3844094093997306E-6,0.013011098423682196,2.2914907014006627E-5,0.03261733242822669,0.060651440645488275,1.248978670170755E-5,4.132008124348889E-6,8.029674442422733E-6,4.0192950781348743E-5,2.473731869601066E-5,1.923001573576323E-5,1.4591494889274956E-5,4.123029275084519E-6,2.493101664201713E-5,7.381848109540096E-5,2.6163827120377963E-5,1.0252137933850849E-5,5.8402564818530696E-6,2.164030846623245E-5,1.4528544640833644E-6,3.230452883661127E-5,6.336919996179817E-6,1.577091454389288E-5,2.2271696617781462E-5,1.4952799356580445E-5,4.69113552154957E-5,1.9208543811464074E-5,0.14719747830989707,0.1320899516681599,1.4726398149379742E-5,1.3513632690144657E-5,4.615740470112029E-6,4.370175529826921E-6,7.1598117647074E-5,3.2966544414157705E-5,3.48697683970722E-5,0.08659832907056669,6.82720149866493E-6,9.478557747929262E-6,8.277231006335238E-6,1.9937735583123078E-5,1.1294633457662595E-5,5.788578558681815E-4,8.788035134371877E-6,1.6320815918490455E-5,1.3118206511037843E-5,0.24029411550151036,1.9707751051520187E-5,2.6663570422146037E-6,8.788046628454357E-6,4.5990231890245624E-5,2.446280150944605E-5,2.347481812594216E-5,2.092962033573143E-5,3.093476135592471E-5,3.2972944089874395E-5,6.84685323475006E-6,9.548587666100484E-6,1.4538691648399756E-6,6.3229227843941944E-6,2.4631796829049576E-5,2.1553352932291904E-5,1.9343127593531506E-6,5.5019371523625994E-5,6.312624505206808E-6,2.8122875982555115E-5,4.6143033877668325E-5,3.393297729794532E-6,2.6770307234817492E-5,5.6094825455716786E-6,5.354953953369834E-6,5.607700750289896E-6,2.9813454673192255E-5,0.0065111833455009805,1.6047363891303365E-5,9.058748853460923E-6,1.833925754661461E-5,1.0058590527244985E-5,0.010833425592624969,1.6389620810259565E-5,1.0311776899834955E-5,2.1745625296218727E-5,5.992053431665053E-5,3.879749427475091E-6,2.7344488231668955E-5,2.8131989359675435E-5,8.789409023957059E-6,2.6839724004169803E-5,1.146720946082614E-5,4.369010877853714E-6,3.150536629239547E-5,5.53591851355165E-5,6.593702972767046E-5
net.jforum.api.rest.RESTAuthentication,9.909517759146923E-5,1.6967793526384678E-4,1.9930470443304702E-4,2.8716621581141013E-4,0.006273357469900707,3.705938011414041E-4,2.4325103639318438E-4,2.2662760449486725E-4,1.3996676874149E-4,0.0014216847664292383,9.630572921368059E-5,1.0855479418382759E-4,0.04349615523087614,6.950207719302895E-5,6.467312884577205E-5,0.0040555885900982625,0.31971013305129503,9.076862097781018E-5,9.877339087649977E-5,1.6431697361835956E-4,1.3496234876241175E-4,1.562317148339362E-4,7.961496799627874E-5,4.2590508426624526E-4,4.5374241333631135E-5,9.40588010280226E-5,1.813157648386277E-4,4.307510486817047E-5,2.4424732015162267E-4,2.2512998456680376E-4,0.1503395831870425,4.8138869782812213E-4,1.22707261507951E-4,4.059536111998923E-5,7.8888405796023E-5,3.948799959593294E-4,2.430344654182054E-4,1.889273713031231E-4,1.4335572111294785E-4,4.050714744340395E-5,2.4493747185713196E-4,7.252376585946598E-4,2.5704935185723505E-4,1.0072323895592473E-4,5.737823203131837E-5,0.44675904927181614,1.4273725958258223E-5,3.173793406178235E-4,6.22577564931427E-5,1.5494305718547123E-4,2.1881069439962713E-4,1.4690539596428734E-4,4.608856876101196E-4,1.8871641805844554E-4,1.9765370834708926E-4,6.209366875631707E-4,1.446810927955315E-4,1.3276614725576307E-4,4.5347841916422454E-5,4.293526257744707E-5,7.034234575355414E-4,3.238833843246085E-4,3.425818143744799E-4,2.3000759101932922E-4,6.707458018875689E-5,9.312311667695324E-5,8.1320552056925E-5,1.9588044155631476E-4,1.109653490828933E-4,0.005687051668083157,8.633900250890617E-5,1.60345622768685E-4,1.2888123995305337E-4,4.786440790618035E-4,1.93620933629064E-4,2.6195913402417293E-5,8.633911543376377E-5,4.5183601178682613E-4,2.4033744160148918E-4,2.3063089189807854E-4,2.0562532068282721E-4,3.0392191172236337E-4,3.2394625863147125E-4,6.726765079728487E-5,9.381113318897595E-5,1.4283694995685961E-5,6.212023937071452E-5,2.4199775441318636E-4,2.117532490986676E-4,1.9003865099446676E-5,5.405437715465293E-4,6.201906281201831E-5,2.762962394766337E-4,4.533372314535358E-4,3.3337820881065016E-5,2.6300778139484504E-4,5.511096851234824E-5,5.261032480477456E-5,5.5093463071717665E-5,2.9290551283303297E-4,1.774768161292773E-4,1.5765906372557998E-4,8.899865874767188E-5,1.8017602104657585E-4,9.882171150763576E-5,1.1358112410478562E-4,1.6102160387620738E-4,1.0130916843333324E-4,2.1364224975212916E-4,5.886957759722319E-4,3.8117018244788954E-5,2.6864888475523443E-4,2.7638577483670286E-4,8.635250043586349E-5,2.636897739599212E-4,1.1266084070784562E-4,4.292382032805921E-5,3.095278816904231E-4,5.438823071623946E-4,6.478054864415449E-4
net.jforum.api.rest.UserREST,1.3827374827895777E-5,2.3676231961449365E-5,2.781024183154565E-5,4.007011239540488E-5,8.753611151827079E-4,5.1711289306150874E-5,3.394235056875494E-5,3.162277832143887E-5,1.953044559662405E-5,0.020968189988898267,1.3438145510988335E-5,1.5147334764694776E-5,1.3506035422091627E-4,9.698062973632428E-6,9.024249368924614E-6,5.65901842511594E-4,1.044274303642891E-4,1.2665517892764055E-5,1.3782473899004331E-5,2.2928183187413902E-5,1.8832147328950504E-5,2.1799996059543178E-5,1.1109178379334602E-5,5.942922132431687E-5,6.331353933670438E-6,1.312461745655018E-5,2.530013168719666E-5,6.010540928829072E-6,3.408136832216837E-5,3.141380597184147E-5,0.044714759330817415,6.717119969473798E-5,1.712211774794913E-5,5.664526651276731E-6,1.100779657526605E-5,5.5100095169895176E-5,3.391213105534711E-5,2.6362227120951382E-5,2.0003327485056815E-5,5.652217640881492E-6,3.4177669540372256E-5,1.011969824206376E-4,3.5867716510390876E-5,1.405454849341913E-5,8.006346429186028E-6,0.1483854761228961,1.9917029648927444E-6,4.428594016396259E-5,8.687217237992569E-6,2.1620181534121776E-5,3.053203557784695E-5,2.0498635994306125E-5,6.43102854275143E-5,2.633279148486682E-5,2.757986793975001E-5,8.664321041659958E-5,2.018826495110502E-5,1.852569748781681E-5,6.327670256564703E-6,5.991027852435024E-6,0.008999501688472826,4.519349038402976E-5,4.780260020427413E-5,3.209440914871936E-5,9.35933901362256E-6,1.2994055520467165E-5,1.134716927536253E-5,2.7332432845713612E-5,1.5483694685961737E-5,7.935501705681926E-4,1.2047425303368683E-5,2.2374035567860522E-5,1.798361188131379E-5,0.16622529503454353,2.7017149460628002E-5,3.6552809367537266E-6,1.2047441060485945E-5,6.304752711050013E-5,3.3535798320092924E-5,0.094979899558711,2.869219726220551E-5,4.2408140274199826E-5,4.520226363242757E-5,9.386279372752569E-6,1.3090058801663549E-5,1.9930940075301062E-6,8.668028606988674E-6,3.376747223336386E-5,2.954726574468667E-5,2.651729098182043E-6,0.023812355024161118,8.653910803934153E-6,3.8553356072802064E-5,0.2730379467590807,4.6518363100185855E-6,3.669913374586725E-5,7.689980857496363E-6,7.341050276856111E-6,7.687538213010429E-6,0.21367323684972758,2.4764458972949218E-5,2.1999163048438504E-5,1.2418543904905263E-5,2.5141096050917378E-5,1.3789216381281241E-5,1.5848690264679648E-5,2.2468359473195475E-5,1.4136306927116496E-5,2.981084991417305E-5,8.21444327747768E-5,5.318707846362563E-6,3.7486272459403603E-5,3.856584950602573E-5,1.2049308754208318E-5,3.679429646777106E-5,1.5720277320814315E-5,5.989431243245701E-6,4.3190376604022624E-5,7.589132696647577E-5,9.039238330570099E-5
net.jforum.C3P0PooledConnection,1.3506765682520906E-5,2.3127261778074892E-5,2.7165418213378267E-5,3.914102465098009E-5,0.14577101446595112,5.051228280802438E-5,3.315534449252501E-5,3.088955512772304E-5,1.907760190434982E-5,0.011787052964113108,0.026097997553471506,1.4796120299616528E-5,1.319287702955686E-4,9.473198332262095E-6,8.815008141733484E-6,5.527805300172166E-4,1.0200611832064331E-4,1.2371848203624142E-5,1.346290585135174E-5,2.2396557675831967E-5,1.839549476576637E-5,2.1294529317459546E-5,1.0851594837241712E-5,5.805126259417208E-5,6.184551666500769E-6,1.2820302831504537E-5,2.4713508868399596E-5,5.871177209076215E-6,3.329113890357096E-5,0.3507272843235299,0.12483091021453102,6.561373118057808E-5,1.6725114874554595E-5,5.533185809560691E-6,1.0752563727644348E-5,5.382251394841451E-5,3.312582566543601E-5,2.5750977971157943E-5,1.9539519292289854E-5,5.521162202674965E-6,3.3385207228571955E-5,9.885057332619825E-5,3.503606783664949E-5,1.3728671974037142E-5,7.820706861431062E-6,2.8978608975688245E-5,1.9455222405424785E-6,0.04641636308807885,8.485790623828634E-6,2.1118884070880942E-5,2.9824102947466498E-5,2.0023343305036835E-5,6.281915165075914E-5,2.5722224845979907E-5,2.6940385897802597E-5,8.463425311342734E-5,1.972016869616606E-5,1.8096150439807395E-5,6.1809534011657724E-6,5.852116573642523E-6,9.587727725450042E-5,4.4145609169491494E-5,4.6694222729233105E-5,3.135025046230526E-5,9.142328212962296E-6,1.2692768176540828E-5,1.1084067544985007E-5,2.6698687970438987E-5,1.5124681194080641E-5,0.2239457134117178,1.1768087050189324E-5,2.1855258828871205E-5,1.7566633929404258E-5,6.523963706756944E-5,2.639071491995422E-5,3.570527575264356E-6,1.1768102441953368E-5,6.158567234511711E-5,3.2758218788714495E-5,3.143520695689558E-5,2.8026924138589552E-5,4.142484172480207E-5,0.005840792177267642,9.168643918054627E-6,1.2786545472666245E-5,1.9468810296974046E-6,8.467046911015188E-6,3.298452098274994E-5,2.8862166531244014E-5,2.5902446435754704E-6,0.03775182361199345,8.45325645113522E-6,3.7659436677712144E-5,6.179028999422041E-5,4.543976265553022E-6,3.584820737316754E-5,7.511676716518201E-6,7.170836632927941E-6,7.509290708535641E-6,3.9923296219966345E-5,2.419025655739233E-5,2.1489078310611546E-5,1.2130600690975775E-5,2.4558160720169654E-5,1.3469491998712773E-5,1.5481213783835364E-5,2.1947395688070917E-5,1.380853471156071E-5,2.9119639092680043E-5,0.023266791779697833,5.1953853503468505E-6,3.6617095053996716E-5,3.76716404312968E-5,1.176992683029814E-5,3.5941163599672126E-5,1.535577829336955E-5,5.850556984315181E-6,4.218894069129256E-5,7.413166876794342E-5,8.829649561040455E-5
