net.jforum.api.integration.mail.pop.MessageId,1.0783522643604839E-5,6.036622516460643E-5,9.274130667817386E-6,2.9835179482369957E-5,2.1327554563090674E-5,0.02752470887191073,4.5883394437242445E-5,2.1865415725737922E-4,0.22342502283541718,4.1923290186019126E-5,2.2950602873535333E-5,4.512375174342007E-5,4.035584945202475E-5,0.4280426374635998,1.0403688121058842E-5,8.443173536301027E-6,5.621007439126715E-4,1.6633680934039275E-5,0.006911305935900395,1.9389703004727413E-5,1.989149496164852E-5,3.821337145787563E-6,3.0184684093392764E-5,3.529973174157928E-5,2.1856678211004232E-5,0.12036912442259701,1.3239999800864177E-4,9.999984437941651E-5,1.9029773692281503E-5,1.739432245454828E-5,1.6226320744429507E-5,1.4730986135892303E-5,1.0308283404558845E-4,5.7596531159543245E-6,6.521412198811113E-6,2.2238866427591764E-5,2.817534007647087E-5,2.4540887204613367E-5,4.230740667629983E-5,7.368663885071355E-5,4.5721028421233294E-5,6.372061569198205E-5,9.72440162838261E-5,0.013864739222567068,2.904953046498248E-5,2.054837352991055E-5,7.37309289989382E-5,1.482663063867185E-4,1.7804898477036448E-5,4.118143440266687E-5,8.617089872421186E-5,7.042959331685914E-5,3.730782708548379E-5,1.2748497627629903E-5,1.2000574283632547E-5,5.198552748366504E-5,2.963536155835911E-5,3.55326589785133E-5,3.04578973651641E-5,0.013849292118389733,1.4343711756844199E-5,2.067652089192161E-5,1.6458250097097104E-4,0.0687867853218372,2.0533151089470767E-5,3.539405721711348E-5,1.4294139215833154E-5,2.2925897426647658E-5,4.230081994568982E-5,0.031009813666727407,1.828640265720264E-5,4.036546416394049E-5,3.176767152013694E-5,0.037935527204047616,4.986240311801238E-6,4.419003963690251E-5,5.75022667898423E-6,6.472106957990325E-5,6.066356213347533E-5,1.1198481063216457E-5,4.986049509740081E-6,1.2602039525501572E-4,4.585418911864961E-5,2.757306811533853E-4,8.429923173479981E-5,1.27638625022132E-4,6.934444886444635E-5,1.9048456375764563E-5,0.024084251732562997,4.275634392380572E-5
net.jforum.api.integration.mail.pop.POPConnector,1.2860614887030497E-5,7.199380014156917E-5,1.106048801237803E-5,3.558194906149209E-5,2.543560901044743E-5,0.2664260593625756,5.4721326700885095E-5,2.607707149947915E-4,7.500291262142243E-5,4.999843814482693E-5,2.7371284387922827E-5,5.381536373684479E-5,4.812908132105275E-5,0.0023094001827137106,1.2407617691521275E-5,1.0069474221314017E-5,6.703710312567806E-4,1.983761445275822E-5,4.606472754033407E-5,2.312449385596479E-5,2.372293958883474E-5,0.52867737562085,3.599877428198452E-5,4.209906823102632E-5,2.606665098887482E-5,1.1593001258410875E-4,1.579025186581825E-4,1.1926153723888674E-4,2.26952359569548E-5,2.0744768634713125E-5,1.9351789672487006E-5,1.756842785620238E-5,1.2293836382957842E-4,6.869061535388209E-6,7.777548541452841E-6,2.6522455240448238E-5,3.3602395989727995E-5,2.9267884879136388E-5,5.0456542088827785E-5,8.787995499232646E-5,5.4527686192894554E-5,7.599430407512052E-5,1.1597488917372358E-4,0.08210714927928597,3.464497050792208E-5,2.450634428627579E-5,8.793277618614522E-5,1.768249513801393E-4,2.1234428672678602E-5,4.911368815665235E-5,1.0276889840061863E-4,8.399554637514182E-5,4.4493957334329746E-5,1.5204077906249181E-5,1.4312091640715217E-5,6.199883570171276E-5,3.534364276278427E-5,4.2376861266745045E-5,3.6324613136912E-5,1.2394877681918214E-4,1.7106557759652323E-5,2.4659175037977367E-5,1.9628392614237693E-4,7.152723751602092E-5,2.448818974154982E-5,4.221156241822041E-5,1.7047436693189623E-5,2.734182024633058E-5,5.044868664042381E-5,9.868791780824625E-5,2.1808678853465783E-5,4.814054799212905E-5,0.0041361255733542174,1.6193539902100757E-4,5.946676100531262E-6,5.2701802592296E-5,6.85781940425575E-6,7.718746261802183E-5,0.028760020716297158,1.3355501447306855E-5,5.9464485467059216E-6,1.5029409450419964E-4,5.468649593477192E-5,0.0781953802796293,1.0053671610331792E-4,1.5222402320388606E-4,0.004180940285400791,2.2717517247148443E-5,3.562124113096865E-5,5.099195238464988E-5
net.jforum.api.integration.mail.pop.POPJobStarter,2.024475164377944E-5,1.1333024249313287E-4,1.7411051869332126E-5,5.601191918731389E-5,4.0039888593824865E-5,0.16134658197549465,8.614049004723207E-5,4.1049657480718763E-4,1.1806708714309286E-4,7.870587617390407E-5,4.308696430709325E-5,8.471435332153363E-5,7.576319691919147E-5,0.003635380855101027,1.9531658545279052E-5,1.5851030964275402E-5,0.0010552757512911942,3.122771199735928E-5,7.251355994905772E-5,3.640180808728081E-5,3.734386142925979E-5,7.174095517803516E-6,5.666807156741843E-5,6.627095113711507E-5,4.103325385997129E-5,1.8249316486355192E-4,0.05185905440391327,1.877375400216266E-4,3.572608459871327E-5,3.265572389862643E-5,3.0462942808220194E-5,2.7655634030310125E-5,1.935254779872416E-4,1.081304790099985E-5,1.2243157889592E-5,4.175076573264142E-5,5.2895772669003975E-5,4.607252963576271E-5,7.942700814580425E-5,1.3833769838488325E-4,8.583566760857891E-5,1.1962770255209042E-4,1.8256380809634852E-4,2.2411609498173716E-4,5.453695875352453E-5,3.857707101337216E-5,1.3842084774902966E-4,2.783519494642811E-4,3.3426530422697973E-5,7.731313220833408E-5,1.6177537723514857E-4,1.322229917064985E-4,7.004090580387567E-5,2.3933753081674006E-5,2.252961800928269E-5,9.759650234534577E-5,5.563678534846818E-5,6.670824368229258E-5,5.7180996241070906E-5,1.9511603646456643E-4,2.6928573506495356E-5,3.8817652092808006E-5,3.089836194710823E-4,1.1259579514644968E-4,3.854849273368556E-5,6.644803574007678E-5,2.6835507092644513E-5,4.304058283667586E-5,7.941464236054546E-5,1.5535123350007873E-4,3.4330495932399685E-5,7.578124737091246E-5,5.963993784607523E-5,2.5491331202388476E-4,9.361059468677696E-6,8.296142245395221E-5,1.0795350912580351E-5,1.2150593299323758E-4,1.1388845647275806E-4,2.1023785585208073E-5,9.360701261024324E-6,2.3658795815685813E-4,8.608566061522452E-5,0.17470305292618044,1.5826155020359144E-4,2.396259876413391E-4,0.6001021264099841,3.576115906367748E-5,5.607377145449634E-5,8.026983320212187E-5
net.jforum.api.integration.mail.pop.POPListener,1.9860375260331757E-5,1.1117850116722019E-4,1.7080477443559398E-5,5.4948450526101705E-5,3.927967242312804E-5,0.36080553371593976,8.450498615884826E-5,0.10799270319660338,1.1582540985513224E-4,7.721152936382098E-5,4.2268894922715864E-5,8.310592673627368E-5,7.432472120248978E-5,0.0035663578030959396,1.9160821283036017E-5,1.555007582967204E-5,0.0010352397891831594,3.0634807959211754E-5,7.113678336940036E-5,3.5710666225442024E-5,3.663483329926736E-5,0.050637626356752695,5.5592144888281744E-5,6.501269966661362E-5,4.0254177188777225E-5,1.7902826374011793E-4,2.4384551614756747E-4,1.841730667230347E-4,3.504777234107593E-5,3.203570695438909E-5,2.988455903785692E-5,2.7130551145739916E-5,1.8985111217418527E-4,1.0607746284098567E-5,1.2010703531327432E-5,4.095806604331651E-5,5.1891468632286895E-5,4.519777490281829E-5,7.791896958468243E-5,1.3571115373097557E-4,8.420595122248828E-5,1.173563946854288E-4,1.7909756570724653E-4,2.1986092131612362E-4,5.350149438533821E-5,3.784462858577239E-5,1.3579272438215783E-4,2.730670283378929E-4,3.279187858299371E-5,7.584522869071386E-5,0.06977576298276399,1.2971254375163842E-4,6.871107619964017E-5,2.3479335580598344E-5,2.2101860077585528E-5,9.574348921538853E-5,5.458043915488718E-5,6.544168956970484E-5,5.609533093265841E-5,1.9141147155962032E-4,2.6417294935240958E-5,3.8080641879598086E-5,3.031171110403226E-4,1.104579983835486E-4,3.781659290675506E-5,6.518642205795385E-5,2.6325995524127706E-5,4.2223394072726516E-5,7.790683858204286E-5,1.5240166186059436E-4,3.3678680978052456E-5,7.434242893983847E-5,5.850758591498287E-5,2.500734078999674E-4,9.183325987570034E-6,8.138627783920838E-5,1.0590385299030766E-5,1.1919896415938046E-4,1.1172611663348974E-4,2.0624618096675074E-5,9.182974581015768E-6,2.3209598782678265E-4,8.445119774424376E-5,5.078224416527491E-4,0.025470550957915894,0.1268115475158262,0.2406230092387732,3.508218086573959E-5,0.006383832687435662,7.874579236778245E-5
net.jforum.api.integration.mail.pop.POPMessage,0.023048320289984693,4.047630346787265E-5,6.218419758527041E-6,2.000485827056314E-5,1.4300390133213297E-5,0.06684194762865704,3.0765385649239195E-5,0.0024507193076240604,0.695883080170377,2.811008658092992E-5,1.5388664176810344E-5,3.0256035791459216E-5,2.7059098107755355E-5,0.008210716280893919,6.975802055285345E-6,5.661252684847416E-6,3.7689552772410126E-4,1.115308958673614E-5,2.5898478583169746E-5,1.3001036603352529E-5,1.3337494340616925E-5,2.5622540012099184E-6,2.0239205451633432E-5,2.3668908407153252E-5,1.465517410863295E-5,6.517808979608622E-5,8.877584251674581E-5,0.030020467882650427,1.2759699530547038E-5,1.1663109170210737E-5,1.0879949521899974E-5,9.87730910109971E-6,6.911832008346177E-5,3.861918924950977E-6,4.3726878478551985E-6,1.4911436053027514E-5,1.8891915340673005E-5,1.645496956545104E-5,2.836764145677681E-5,4.940780622800537E-5,3.065651721960101E-5,4.2725463963921334E-5,6.520332028060406E-5,8.004386889991023E-5,1.9478070849943434E-5,1.3777939576309824E-5,0.004657655464155507,9.941439927716453E-5,1.1938405490919008E-5,2.761266306745888E-5,5.7778657475265015E-5,4.722391675872866E-5,2.501536126735225E-5,8.548025942128108E-6,8.046534053910909E-6,3.4856941619731616E-5,1.9870877871614403E-5,2.3825089011495606E-5,2.0422398342517566E-5,6.968639376084314E-5,9.617636821626558E-6,1.386386397359031E-5,1.1035461032452153E-4,4.021399295806036E-5,1.3767732740996165E-5,2.3732154809625215E-5,9.584397817395875E-6,1.537209886793426E-5,2.8363224972123266E-5,5.5484251448932937E-5,1.2261260021980245E-5,2.7065544891469204E-5,2.1300618175321363E-5,0.07382253057899749,3.343336037227311E-6,2.962997023125602E-5,3.85559838192577E-6,4.3396280717208304E-5,0.05764340018201241,7.508720590992574E-6,3.3432081020763443E-6,8.449823966256496E-5,3.074580312051529E-5,1.8488084513045298E-4,5.652368152062044E-5,8.558328281303425E-5,4.6496313930448934E-5,1.2772226501782896E-5,0.03458166165527925,2.8668659455144775E-5
net.jforum.api.integration.mail.pop.POPParser,4.128663121158354E-5,2.3112281193980592E-4,3.550765601788675E-5,1.1422928231625007E-4,8.165632966083265E-5,0.3685160320220016,1.7567272286385082E-4,0.1850301139530484,0.25021693987297877,1.60510760564208E-4,8.787045831309202E-5,1.7276429592499534E-4,1.5450953539231866E-4,0.007413903184350794,3.9832367296898416E-5,3.232618909140914E-5,0.0021521025071934425,6.368500100680031E-5,1.4788230846861052E-4,7.423692087604332E-5,7.615812048354144E-5,1.4630667796373745E-5,1.1556742277915384E-4,1.351512909509888E-4,8.368217350043273E-5,3.7217191541449716E-4,5.069169019122897E-4,3.828671606265149E-4,7.285886759268458E-5,6.659725213098166E-5,6.21253501881809E-5,5.640019612109072E-5,3.946709339928973E-4,2.2051854664215813E-5,2.4968384574285048E-5,8.514544895068834E-5,1.0787429242225186E-4,9.395914425262745E-5,1.6198141875269076E-4,2.8212238096933685E-4,1.750510757411233E-4,2.4396569169445815E-4,3.7231598342537663E-4,4.5705665966687035E-4,1.112212855498264E-4,7.867309672043107E-5,2.8229195366617186E-4,5.676638808304818E-4,6.816921533679372E-5,1.576704339704108E-4,3.299205866560817E-4,2.6965220380739327E-4,1.4283964054152373E-4,4.880988684767594E-5,4.594632952056576E-5,1.9903582275413362E-4,1.1346424391360967E-4,1.3604309423719338E-4,1.1661346830310169E-4,3.97914678466984E-4,5.491744739473306E-5,7.916373165030954E-5,6.301333289728266E-4,2.2962499871490756E-4,7.861481490424271E-5,1.3551243278292507E-4,5.472765011915003E-5,8.777586912287284E-5,1.61956200284981E-4,3.168193514368524E-4,7.001273958859719E-5,1.5454634702411935E-4,1.2162817122477607E-4,5.198637202194229E-4,1.9090706412876798E-5,1.6918941333109237E-4,2.2015763876475473E-5,2.477961070494343E-4,0.026545540888861286,4.287537320294076E-5,1.9089975893305988E-5,4.824914599792153E-4,1.7556090511579105E-4,0.001055683872769518,3.2275457724555037E-4,4.886871399827398E-4,0.14498853571805648,7.293039756378035E-5,1.1435542225561289E-4,1.6370025472007394E-4
net.jforum.api.integration.mail.pop.POPPostAction,6.792281432509521E-6,3.8023232656669014E-5,5.841551747011059E-6,1.8792461640897217E-5,1.3433713420690526E-5,0.14504077577290952,2.8900846077549446E-5,0.05857836647158698,0.0931117452095282,2.6406471700514305E-5,1.4456032496510997E-5,2.8422365423766872E-5,2.5419178499031296E-5,0.0012197003113046593,6.55303280660291E-6,5.318151844943142E-6,3.540537329276217E-4,1.0477155369035713E-5,2.432889844803259E-5,1.2213107354023027E-5,1.2529174033217062E-5,2.4069683164327333E-6,1.901260618535501E-5,2.2234451617077916E-5,1.3766995674366355E-5,0.03252825100859316,8.339557284388172E-5,6.298749570809012E-5,1.1986396540985312E-5,1.0956265159713723E-5,1.0220568987787567E-5,9.27869369966179E-6,6.492939671374871E-5,3.6278669049202545E-6,4.107680621229567E-6,1.4007726835513493E-5,1.7746968739343188E-5,1.5457714330118316E-5,2.664841743486129E-5,4.641344071239632E-5,2.879857563103042E-5,4.0136082534161624E-5,0.18620551711861752,0.032542215845523886,1.8297600229683415E-5,1.2942926037091755E-5,4.644133801102237E-5,9.338937870497411E-5,1.1214877116710341E-5,2.5939194593635724E-5,0.10394875071665145,4.4361906103939104E-5,2.3499302554002535E-5,8.029971892338468E-6,7.5588729750114465E-6,3.274443284967899E-5,0.002183134804077259,2.2381166878763854E-5,1.91846966509941E-5,6.546304222360477E-5,9.034758887167556E-6,1.3023642976850674E-5,0.01309047577469308,3.777681950407473E-5,1.293333778815179E-5,2.2293864964391054E-5,9.003534336434003E-6,1.444047112999627E-5,2.6644268611744583E-5,5.2121622304231215E-5,1.1518165013505192E-5,2.542523457471107E-5,2.000969187450567E-5,8.552552220078014E-5,3.1407127899864338E-6,0.060632943924914535,3.621929419098341E-6,4.076624436453893E-5,3.8210518058628516E-5,7.053653756001883E-6,3.140592608359324E-6,0.01090171822927254,0.013015691667981347,0.017489421744741464,0.06282267594281998,0.16457997992189996,4.367839972487241E-5,1.1998164313755435E-5,1.8813213587541673E-5,2.6931192204421826E-5
net.jforum.api.rest.RESTAuthentication,6.67574326403182E-5,3.737085128268749E-4,5.741325667095394E-5,1.8470031087543587E-4,1.3203225274188154E-4,2.103890082362733E-4,2.840498151380901E-4,0.0013536198380676328,3.893283432506539E-4,2.5953404218179545E-4,1.4208003970700176E-4,2.7934710363651673E-4,2.498305044162976E-4,0.011987733750780766,6.440599532327694E-5,5.226905968008534E-5,0.003479790768657285,1.0297394193104486E-4,2.3911476806366867E-4,1.2003561684191507E-4,1.231420546795989E-4,2.3656708993618845E-5,1.868639851495074E-4,2.185296532350969E-4,1.3530789257233498E-4,6.017744932149082E-4,0.3624659966192344,6.190679146169585E-4,1.1780740648570707E-4,1.0768283685778042E-4,1.004521017757456E-4,9.119495059209599E-5,0.40483113252676,3.56562199225266E-5,4.0372033329949734E-5,1.376739008766711E-4,1.7442476168847627E-4,1.5192499507266378E-4,2.619119878284489E-4,4.561710483804892E-4,2.830446576645037E-4,3.9447450062895937E-4,6.020074405455494E-4,7.390268538538301E-4,1.7983660231835495E-4,1.2720858546206332E-4,0.043003074580441794,9.178705594233688E-4,1.1022458523359883E-4,2.5494144390730307E-4,5.334572159079017E-4,4.3600769313760084E-4,2.309611465500892E-4,7.892198122720856E-5,7.429182057310768E-5,3.218262217235951E-4,1.8346330029518794E-4,0.12785985966988023,1.8855536348565181E-4,6.433986393372952E-4,8.879745543888117E-5,1.2800190589827172E-4,0.0010188790421709365,3.7128665949240195E-4,1.2711434807082615E-4,2.191135928981693E-4,8.849056726544028E-5,1.419270959741455E-4,2.618712114291636E-4,5.122734864054742E-4,1.132054277593517E-4,2.498900261054788E-4,1.966637676513799E-4,8.405812309277594E-4,3.0868261953427425E-5,2.73566782574803E-4,3.5597863784939E-5,4.0066799928797616E-4,3.755492334639771E-4,6.932631107283892E-5,3.0867080757248187E-5,7.801530469759982E-4,2.8386901409995657E-4,0.0017069628341609198,5.21870308076361E-4,0.022063485676607805,4.292899015512009E-4,1.1792306516472883E-4,1.8490426983886192E-4,2.6469121860957755E-4
net.jforum.api.rest.UserREST,9.311619463274748E-6,5.2126502233528713E-5,8.008252821040411E-6,2.5762809347193128E-5,1.8416437627782545E-5,2.9345981510510885E-5,0.00300691573661969,0.003156104053919222,5.4305224680372326E-5,3.620094636627501E-5,1.981794701732647E-5,0.2522590584910989,3.484745436476774E-5,0.0016721016746667045,8.983630674280966E-6,7.290717665349572E-6,4.853764767158446E-4,1.43632570033279E-5,3.335277646542328E-5,1.674309424230786E-5,1.7176393814906463E-5,3.2997415147593375E-6,2.6064608123535876E-5,3.048147437499943E-5,1.8873338236352487E-5,8.393814534050852E-5,0.16925015567905427,8.63503075963813E-5,1.6432293690211647E-5,1.5020074318136154E-5,1.4011499679167861E-5,1.2720271635684227E-5,8.9012482799178E-5,4.97348592187893E-6,5.631268256713848E-6,1.9203359450553888E-5,2.43295306841167E-5,2.1191164565878568E-5,3.6532632653332956E-5,6.36287383244396E-5,3.948031011745283E-5,5.5023033279499956E-5,8.397063785575554E-5,0.009004968374699461,2.5084397948303317E-5,1.7743611361842688E-5,6.366698306318317E-5,1.280286108655958E-4,1.5374608528199882E-5,3.5560350618529956E-5,0.18404671276114987,6.081626511061489E-5,3.2215473579749264E-5,1.100838404668728E-5,1.0362548933508051E-5,0.020815956291853975,2.5590265686663605E-5,3.068260807357315E-5,2.630052899124599E-5,8.974406378053744E-5,1.2385858497718538E-5,1.785426717531911E-5,1.4211771700267117E-4,5.178869150962057E-5,1.7730466717243484E-5,3.056292484001865E-5,1.2343052389457042E-5,1.9796613754746954E-5,3.652694498233948E-5,7.145415241226523E-5,1.579038951590362E-5,3.4855756711001644E-5,2.7431524762945156E-5,0.011986428847300942,4.305640547198073E-6,0.08608971975369965,4.965346151892718E-6,5.588692963348041E-5,5.238325402030339E-5,9.669937892623693E-6,4.305475788774966E-6,1.088191682819062E-4,3.95952949682094E-5,0.06551858956189334,7.279275918490249E-5,0.19001711077154487,5.987923807988445E-5,1.644842626997214E-5,2.5791258437855135E-5,3.692029195074668E-5
net.jforum.C3P0PooledConnection,9.095702389297666E-6,5.091779714379504E-5,7.82255810664541E-6,2.5165423421617616E-5,1.7989398771506755E-5,2.8665509280548574E-5,3.8701796639655373E-5,1.8443074738432307E-4,5.3045999551929376E-5,3.536152176935764E-5,1.9358410075434615E-5,3.806105204314726E-5,3.403941443018214E-5,0.32046720961391284,8.775318977638743E-6,7.121661097724151E-6,0.04395146894695667,1.4030202969368409E-5,3.257939500027336E-5,1.6354856736213487E-5,1.6778108993601238E-5,3.223227377174835E-6,2.5460224112506507E-5,2.977467242894539E-5,1.8435704805965305E-5,8.199179446046388E-5,1.1167695548396714E-4,0.014576797137182452,1.605126300201439E-5,1.4671790057757915E-5,1.3686602165401468E-5,1.2425315012660385E-5,8.694846859528627E-5,4.858161135255761E-6,5.500690866866125E-6,1.8758073515121608E-5,2.3765379507485323E-5,2.0699785567276088E-5,3.568551694179666E-5,6.215332032072376E-5,3.856484390087376E-5,5.374716366370328E-5,8.202353354191284E-5,1.0069243310435043E-4,2.4502742971010076E-5,1.733217394624106E-5,6.219067824357918E-5,1.2505989386073143E-4,1.5018103357424298E-5,0.35075200432651593,7.268356318411071E-5,5.94060625067941E-5,0.046407305626963276,1.0753122533697917E-5,1.0122262992540215E-5,4.3848833277360616E-5,2.499688068944022E-5,2.997114225569257E-5,0.005822670319861589,8.766308573641412E-5,1.2098656219310455E-5,1.744026388172401E-5,1.3882230295181303E-4,5.058781954744886E-5,1.7319334098590608E-5,2.9854234227213314E-5,1.2056842695602123E-5,1.933757148681087E-5,3.56799611560551E-5,6.979727934381373E-5,1.5424243249437394E-5,3.404752426228754E-5,2.6795444800173358E-5,0.03199791726998917,0.034786083674076214,3.727348310868551E-5,4.850210109593263E-6,5.4591028059364714E-5,5.116859539104231E-5,9.445712160080589E-6,4.205640766729883E-6,1.0629587826766997E-4,3.8677162492272875E-5,0.14515706487708555,7.110484661159434E-5,1.0766082521920452E-4,5.8490763182560975E-5,1.6067021500828885E-5,0.002923683035534704,3.606418722698456E-5
