org.endeavour.mgmt.controller.TaskMaintenance,6.376031708225799E-5,2.3430519744857688E-5,3.967815323520253E-6,4.387368249599403E-5,7.584926013302353E-5,3.492827180227189E-5,0.027237095427491656,3.999560506413035E-5,5.366611122610443E-5,5.2086067838643654E-5,3.35812368639185E-5,7.202748462339462E-5,0.10878605424232436,5.493550898231147E-6,6.370941372818934E-5,0.03957049579107019,1.7634956857376567E-5,1.937742369192338E-5,4.592457092933727E-5,2.081575805252447E-5,3.4755177216486144E-6,2.4335608413173422E-5,5.130193069202743E-5,2.2109239550907752E-4,0.12453463710300583,1.832490769109825E-5,6.474595867087987E-6,1.414482219132916E-5,1.2224467331810006E-4,2.0850836874170123E-5,0.20267216288791728,1.6610040713605876E-5,2.500040707588503E-5,1.9389486395626687E-5,4.5758939551740755E-5,1.1632229768981952E-5,4.874983668176624E-5,7.680679147898201E-5,7.803849854419891E-5,1.0879047208403147E-4,5.255150683912479E-5,4.00331617244216E-5,2.6033252655128213E-5,6.498044789523771E-6,3.087000368760397E-5,7.18450981498516E-5,0.2422846143904334,6.087616799422107E-5,3.159758853825519E-5,3.7088770722221085E-5,2.4567553937136744E-5,8.507155991255823E-6,6.727981150921831E-5,9.907593442877379E-5,1.2057557495807824E-5,0.2101232713717958,2.85089979212816E-5,0.03218852224867669,6.419796011688573E-5,0.010143017785885059,2.7324177570405226E-5,9.527664090908363E-6,4.923784892850336E-5,1.4635691384346085E-5,5.699539055658036E-5,4.965604420584459E-6,2.438514350036541E-5,2.8324627519279285E-5
org.endeavour.mgmt.controller.TestCaseMaintenance,1.0676602940019106E-4,3.9234176905267085E-5,6.644068079820936E-6,7.346605364616956E-5,1.2700884669217746E-4,5.8487050641987834E-5,9.050373030843003E-5,6.697225079113656E-5,8.98633800953061E-5,8.72176128457239E-5,5.6231453769002066E-5,1.2060932085707917E-4,0.1449193943115746,9.198897426361757E-6,1.0668079223002376E-4,5.277738777481498E-5,2.952956334700665E-5,3.2447307075383584E-5,7.690024633514797E-5,3.48557839409099E-5,5.819720544546579E-6,4.074973905729513E-5,0.02905174361333624,3.7021706100720184E-4,0.22508394384667588,3.068487929223292E-5,1.0841647663201854E-5,2.3685366871554503E-5,2.046975137946541E-4,3.4914523085797026E-5,5.844669156670764E-5,2.7813351255442236E-5,4.186293793735568E-5,3.246750595514404E-5,7.662289820798528E-5,1.9478055353813234E-5,8.163112629608091E-5,1.2861222359669187E-4,1.3067470507036014E-4,0.020872053606768325,8.799698591479531E-5,6.703513905268106E-5,4.359242779132035E-5,1.0880912655233682E-5,5.1691520245150145E-5,1.2030391648508757E-4,0.3394955928664297,0.18217292474157284,5.290985398485762E-5,6.210478502227313E-5,4.113812957609952E-5,1.4245149777135728E-5,1.1265938850908442E-4,0.041545671729949385,2.0190262486165207E-5,1.2132419918543138E-4,4.773803910521182E-5,0.0042436426700821605,1.0749885839540408E-4,0.008708430396673638,4.575406897764149E-5,1.5953980641795186E-5,8.24482980459574E-5,2.4507322550126187E-5,9.543822587940825E-5,8.314856196117653E-6,4.0832685077915734E-5,4.7429312664355055E-5
org.endeavour.mgmt.controller.TestPlanMaintenance,3.033101712032652E-5,1.1145984336975313E-5,1.8875043289500014E-6,0.07760732263451708,3.608177174983026E-5,1.6615507238638234E-5,2.571108253121468E-5,1.9026056290982845E-5,2.552916630386801E-5,2.4777533858657554E-5,1.597471776884679E-5,3.4263739096964824E-5,0.05997879182835791,2.613302348083825E-6,3.0306802207754073E-5,1.4993456824771269E-5,8.389013775876377E-6,9.217911651683004E-6,2.1846487138768933E-5,9.902132592113127E-6,1.6533165508152013E-6,1.1576538342198994E-5,0.012955479810693728,0.025967325052451296,0.03455498617850489,8.71722592266978E-6,3.079989044572776E-6,6.728743890901393E-6,5.815224027974217E-5,9.918819716465452E-6,1.660404168344094E-5,0.005885662954562548,1.1892785508822429E-5,9.223649924158506E-6,2.1767695683841538E-5,0.01058550418933527,2.3190476438505967E-5,3.653727292950676E-5,3.712320050628032E-5,5.1752027315863955E-5,2.4998944901420224E-5,1.904392213228358E-5,1.238411394601108E-5,3.091143783137445E-6,0.24688066785499985,3.417697718132986E-5,0.24339088196712527,0.18106401312939938,1.5031088971505958E-5,1.7643264513510074E-5,1.1686875680221302E-5,4.046885364186318E-6,0.00355866215184881,4.7130786057644625E-5,5.735824405685609E-6,3.4466827915927335E-5,1.3561835066130177E-5,3.0018416289786933E-5,3.0539205519997756E-5,0.036564982915465186,1.2998211671651444E-5,4.532344817000207E-6,2.342262565745694E-5,6.962252169695386E-6,2.7112916714656253E-5,2.3621562687527114E-6,1.1600102365190579E-5,0.05996664140044358
org.endeavour.mgmt.controller.UseCaseMaintenance,5.6999241887116464E-5,2.094597272399113E-5,3.5470724698085034E-6,3.9221364565070165E-5,6.780628646660302E-5,3.122451556487994E-5,4.831727886217829E-5,3.575451427775761E-5,4.79754147234127E-5,4.6562917431126246E-5,3.0020318757286483E-5,6.438976790646851E-5,0.13701509367669398,4.911020691184649E-6,5.695373626976388E-5,2.817629454656332E-5,1.5764965068879374E-5,1.7322662601256433E-5,4.1054779002843545E-5,0.008855185187180772,3.1069775742118025E-6,2.1755086766947672E-5,0.03318302459049802,1.9764799655506426E-4,0.11353826279519884,1.6381754260984302E-5,5.78803671056655E-6,1.2644920515274067E-5,1.0928198012065407E-4,1.8639836640184126E-5,3.12029690420097E-5,1.4848729926613243E-5,2.2349390897105055E-5,1.733344618888054E-5,4.0906710997730896E-5,1.039876068108849E-5,4.358045662471496E-5,0.07959785266899894,0.011115484267452222,9.725444786184714E-5,0.00667441153401382,3.5788088470333405E-5,2.327271464606588E-5,5.808999134579987E-6,2.7596581820254693E-5,0.013319091785960475,0.3204227917612004,5.4420924854981327E-5,0.14804090690085978,3.315591751158238E-5,2.1962437037931473E-5,7.605066353284367E-6,6.014553292428088E-5,8.857002929286212E-5,1.0778987114896347E-5,0.008901348130055081,0.028744360240892747,0.013311276854558109,5.7390477726781065E-5,0.015694895661329627,2.4426751276860092E-5,8.51736087567222E-6,4.401672057960964E-5,1.3083738468949063E-5,5.095166086758973E-5,4.439057088117685E-6,2.179936920696617E-5,0.05967221390467563
org.endeavour.mgmt.controller.UseCaseTaskMaintenance,5.8286883172925184E-5,2.1419152688458878E-5,3.627202604958832E-6,0.03618490492334814,6.933806427629184E-5,3.192989293551834E-5,0.08137520322964242,3.6562226577322144E-5,4.905920325561816E-5,4.761479694543207E-5,3.0698492721802964E-5,0.011361093592548728,0.04748928927170447,5.021963096523193E-6,5.824034956099408E-5,0.036173610339692436,1.6121103487917007E-5,1.771399018399318E-5,4.198222692449324E-5,1.902885232201865E-5,3.1771657463029336E-6,2.224654502095305E-5,4.689797318501372E-5,2.0211296331595032E-4,0.10480789951781044,1.6751826255313476E-5,5.918791344936285E-6,1.2930575572642764E-5,1.1175071452377055E-4,1.9060919841012733E-5,0.11072535029102624,1.518417013708475E-5,2.2854274777644785E-5,1.772501737823685E-5,4.18308139893398E-5,1.0633673868192481E-5,4.456496086278033E-5,7.021339740276129E-5,7.1339369937072E-5,0.045280448385075354,4.804028084963173E-5,3.659655922764346E-5,2.3798456870330323E-5,5.9402273205570185E-6,2.8220002359238917E-5,6.567763515048447E-5,0.23052215898541775,5.565032067385811E-5,2.888512849299992E-5,3.390492621491447E-5,2.2458579437913236E-5,7.776868592991298E-6,6.150425049290483E-5,9.057087040279546E-5,1.102248980666597E-5,0.25307981733933815,2.6061674521962092E-5,0.009093885542704204,5.868695722522142E-5,0.031862800096289993,2.4978563763849945E-5,8.709772303378005E-6,4.5011080237874186E-5,1.3379306642622449E-5,5.2102684283718044E-5,4.539337600410149E-6,2.229182782336439E-5,2.589313119323005E-5
org.endeavour.mgmt.controller.WorkProductMaintenance,8.553060804472642E-5,3.1430624756715467E-5,5.3225842147561E-6,5.8853890833109205E-5,1.017471938000341E-4,4.685416355984644E-5,0.036536915747770606,5.3651684571118554E-5,7.198984155996105E-5,6.987030894389483E-5,4.504719768189734E-5,0.029931140174655074,0.07300108467439008,7.3692661854893525E-6,8.546232427475409E-5,4.228013435314808E-5,2.3656227758529208E-5,2.5993641602696387E-5,6.160503359341637E-5,2.7923080132230702E-5,4.662196764475391E-6,3.26447464499242E-5,6.88184363998167E-5,2.9658207310293477E-4,0.15379589515970057,2.4581755061868204E-5,8.685278660729912E-6,1.8974423247427152E-5,1.6398383379488316E-4,2.7970136249297602E-5,4.682183177539936E-5,0.2121788656242724,3.353653363748928E-5,2.6009822989954483E-5,6.138284912060644E-5,1.5603932517673112E-5,6.539495667961182E-5,0.1592204698588098,1.046839246858158E-4,1.4593583678098178E-4,7.049466720528056E-5,5.37020645588262E-5,3.492203349777085E-5,8.716733971583195E-6,4.1410242397907E-5,9.637585274022668E-5,0.13274324817702746,8.166169652609027E-5,4.238625345820405E-5,4.975234215680717E-5,3.295588733826454E-5,1.14118351030898E-5,0.033239718087448314,0.08300657009859236,1.617448393207034E-5,9.719320447867923E-5,3.824309599664093E-5,8.464910318106594E-5,8.611767969949813E-5,0.0832201239456685,3.66537311742627E-5,1.2780784980883583E-5,6.604959558523158E-5,1.963289457364401E-5,7.645586836969256E-5,6.661057925013846E-6,3.2711194772657806E-5,3.799577425624926E-5
org.endeavour.mgmt.model.Actor,9.000608875228345E-5,3.3075265873397176E-5,5.6010941366665314E-6,6.193348372984751E-5,1.0707122473246936E-4,4.930585786992499E-5,7.629661633308527E-5,5.645906645130362E-5,7.575678715297274E-5,7.352634772180144E-5,4.740434056634185E-5,1.0167628503561706E-4,7.603985615386682E-5,7.754870934432132E-6,8.99342319608848E-5,4.449248768415074E-5,2.4894065222417086E-5,2.7353786750398188E-5,6.482858298279474E-5,2.9384185218283844E-5,4.906151205478935E-6,3.4352917785071566E-5,0.06984051469909713,3.121010478503766E-4,0.19323907302719295,2.5868021733557866E-5,9.139745172478862E-6,1.9967280273960565E-5,1.7256446359838526E-4,2.943370359709446E-5,4.9271834290214885E-5,2.3447261040423107E-5,3.529136869272977E-5,0.010492585104487678,6.459477246938586E-5,1.642042500546589E-5,6.881681785518165E-5,0.05592289911781544,0.00359856638642227,0.4920186436989582,7.418337619818171E-5,5.651208262584762E-5,3.674936631769192E-5,9.172846416175279E-6,4.35770777003075E-5,1.0141882249659375E-4,1.5299033685120588E-4,8.593473229309634E-5,0.1395807946881397,5.2355686767219946E-5,3.468033945376566E-5,1.2008971602049244E-5,9.49743188717711E-5,0.014093477788750816,1.7020831133937745E-5,1.0227894304051089E-4,0.01748226802303949,8.907845820214512E-5,9.062387956040796E-5,3.645870168316346E-4,3.857167693053058E-5,1.344955324895748E-5,6.950571144294966E-5,2.0660206817839644E-5,8.045650360063987E-5,7.009604917918772E-6,3.442284308748815E-5,3.998394385471174E-5
org.endeavour.mgmt.model.Attachment,9.785752157281431E-5,3.596049543537597E-5,6.089690129950274E-6,6.733608030511535E-5,1.1641128760657818E-4,0.11004208463124956,8.295214115231967E-5,6.138411733949758E-5,8.236522146309858E-5,7.994021580205474E-5,5.153952742445046E-5,1.1054573523020784E-4,8.267298320728262E-5,8.431345704279706E-6,9.777939655247486E-5,4.837366709004448E-5,2.7065630317992502E-5,2.973991886695936E-5,7.048372555365453E-5,3.19474335432094E-5,5.334125769546492E-6,3.734959978645302E-5,7.873674440711097E-5,3.3932632165555965E-4,0.20251033814937255,2.8124547238182792E-5,9.937025625537862E-6,2.1709070877829408E-5,1.8761764846549563E-4,3.200127152117162E-5,5.356992681080713E-5,2.5492618164994998E-5,3.8369913869802855E-5,2.9758432361588784E-5,7.022951922520457E-5,1.7852815475957365E-5,7.481986309137363E-5,0.09872824020830027,1.1977126846698142E-4,0.3490959323018684,8.065455834479418E-5,0.13280615623932712,0.10244302055273835,9.973014364899973E-6,4.737840384192742E-5,1.1026581365694621E-4,1.6633602677762385E-4,9.343101156600757E-5,4.849508038114223E-5,5.6922790650124264E-5,3.770558318104116E-5,1.3056541106337482E-5,1.0325914153915393E-4,1.5205892684320258E-4,1.8505596376492762E-5,1.1120096444339183E-4,4.3754799329212095E-5,9.684897173101864E-5,9.852920365756658E-5,3.9639075932920774E-4,4.193637074617645E-5,1.4622787918569355E-5,7.55688504105751E-5,2.246244295694114E-5,8.747490470830047E-5,7.621068463045943E-6,3.7425624829698135E-5,4.3471832878966035E-5
org.endeavour.mgmt.model.ChangeRequest,0.11084556694739599,5.248133754945763E-5,8.887393775090224E-6,9.827138133012758E-5,1.6989254473501246E-4,7.823481691551216E-5,1.210617169635118E-4,8.958498884029646E-5,1.2020515673119273E-4,1.1666606364819286E-4,7.52176326592324E-5,1.6133226127808639E-4,1.2065430927444283E-4,1.2304844372838563E-5,1.4270085697441548E-4,7.059732410027547E-5,3.950002533363451E-5,4.340292595676969E-5,1.0286510649365868E-4,4.66246091251192E-5,7.784710740315279E-6,5.4508619250047826E-5,1.1490969773208182E-4,0.011565493613285667,0.3066171881460608,4.10454260755461E-5,1.4502258374850738E-5,3.16825745260357E-5,2.7381227705964206E-4,4.670318115423635E-5,7.818083086508276E-5,3.720434556695228E-5,5.599768237797323E-5,4.342994485484391E-5,1.0249411360357E-4,2.6054692068568934E-5,1.0919333682037556E-4,0.022312587705955945,1.7479615597728332E-4,0.4043087216724822,1.1770858688536065E-4,8.966911090790054E-5,5.8311123055814925E-5,1.4554780932050671E-5,6.914482057265118E-5,0.13853936383099244,2.427535289006185E-4,1.3635475251987886E-4,7.077451665104392E-5,8.307405540991121E-5,5.5028147261750444E-5,1.9054930493420837E-5,1.506980867914425E-4,2.2191729481056758E-4,2.7007371234193974E-5,1.6228851355139476E-4,6.385647264320441E-5,1.4134297971137862E-4,1.437951377762475E-4,5.784991833393097E-4,6.120262810851556E-5,2.1340736810695328E-5,1.1028642121321755E-4,3.278205810949334E-5,1.2766231236588523E-4,1.1122312461334385E-5,5.461957144657497E-5,6.344350675909352E-5
org.endeavour.mgmt.model.Comment,9.292348118159814E-5,3.4147343680512994E-5,5.782643961314092E-6,6.394095099188824E-5,1.1054175416844635E-4,5.090402237706714E-5,0.07570975301105379,5.828908990098973E-5,7.821231299986918E-5,0.07570689294895425,4.894087066338367E-5,1.049719467882363E-4,7.850455719514876E-5,8.006231726441337E-6,9.284929527600146E-5,4.5934635082515776E-5,2.5700963493651024E-5,2.8240412660766676E-5,6.692988990346022E-5,3.0336622999835896E-5,5.065175651295377E-6,0.09367382677287217,7.476678613580445E-5,3.222172660618559E-4,0.20310406033387776,2.6706489128519688E-5,9.43599427897477E-6,2.061448529211862E-5,1.781578436313323E-4,3.0387746431654112E-5,5.086889598158933E-5,2.4207263644644264E-5,3.643527765790754E-5,2.825799269285979E-5,6.668850082474349E-5,1.6952664815696068E-5,7.104739654383889E-5,0.06853996982224304,1.1373232259112904E-4,0.3711105159195437,7.658790263746762E-5,5.834382450356888E-5,3.794053376606776E-5,9.470168442504717E-6,0.10808925151257442,1.0470613904420972E-4,1.5794925526078612E-4,8.872015871126968E-5,4.6049926635880155E-5,5.4052706228054854E-5,3.580444295799567E-5,1.2398221744137934E-5,9.805274792803641E-5,1.4439201606485135E-4,1.7572532075275827E-5,1.0559413891493582E-4,4.1548653662225715E-5,9.196578308401174E-5,9.35612966152953E-5,3.764044773776474E-4,3.9821911440473635E-5,1.3885497365295697E-5,7.175861943138448E-5,2.1329871857105244E-5,8.306436266603763E-5,7.236809194912804E-6,3.55386002902627E-5,4.127995456590844E-5
org.endeavour.mgmt.model.Defect,1.747311935016271E-4,6.420988581503833E-5,1.0873551745018801E-5,1.2023310511373946E-4,2.078601919774085E-4,9.57187620489177E-5,1.4811663318363568E-4,1.0960547449378727E-4,1.4706864856131008E-4,1.4273863767822118E-4,9.202729636559582E-5,1.9738685328257057E-4,1.4761817787710627E-4,1.5054735436329332E-5,1.7459169601766422E-4,8.637443958157632E-5,4.832750525791437E-5,5.3102627521572114E-5,1.258534376355246E-4,5.7044293607673816E-5,9.524440707474162E-6,6.669022516208986E-5,1.4058975847298683E-4,6.058899941102175E-4,0.38191224022064335,5.021827271564363E-5,1.774322831295622E-5,3.876300772109834E-5,3.35003943605415E-4,5.714042494222895E-5,9.565271117644499E-5,4.5518786148047045E-5,6.851206465551685E-5,5.3135684612743976E-5,1.2539953512040033E-4,3.1877404059913966E-5,1.335959031606616E-4,0.02729901286314044,2.1385966403070423E-4,0.4337145913943541,1.4401414438486684E-4,1.097083961914344E-4,7.134251389138269E-5,1.7807488630204106E-5,8.459733004112674E-5,0.013741151342422058,2.970041751930807E-4,1.668273618481683E-4,8.659123118757143E-5,1.0163947530940342E-4,6.732585748143961E-5,2.3313333240468984E-5,1.843761496418503E-4,0.0070436436059628255,3.304298830946749E-5,1.985568091592027E-4,7.812714020688383E-5,0.02048932682178702,1.7593052708821395E-4,7.077823897171972E-4,7.488021353732916E-5,2.6109972378889827E-5,0.033995594040337376,4.010820429279002E-5,0.07464964602578583,1.3607930866252078E-5,6.682597299555965E-5,7.76218845578776E-5
org.endeavour.mgmt.model.Dependency,1.2019484390326905E-4,4.416897205314055E-5,7.47974547918648E-6,8.270646477909328E-5,1.4298376167272905E-4,6.584343317598115E-5,1.0188710583504981E-4,7.539588457971485E-5,1.0116621367166928E-4,9.818766718685127E-5,6.330413190590188E-5,1.3577931646552343E-4,1.0154422625779507E-4,1.0355916076071254E-5,1.2009888577482152E-4,0.2050309232054477,3.3243731896419176E-5,3.652846350957572E-5,8.657260325501538E-5,3.923987370739705E-5,6.551713183886299E-6,4.5875158536913514E-5,9.670948692914177E-5,0.005075225565812007,0.2440776588017307,3.4544361136595644E-5,1.2205288103843792E-5,2.6664464248710358E-5,2.3044395165913777E-4,3.9306000942720714E-5,6.57979978181184E-5,3.131165813092127E-5,4.712837331294163E-5,3.65512029634401E-5,8.626037084327857E-5,2.1927965626739195E-5,9.189852369641395E-5,1.4478880807034165E-4,1.4711070427809268E-4,0.41014809654979717,9.906506821886232E-5,7.546668279916867E-5,4.907539489084812E-5,1.2249491766887575E-5,5.8193174756926706E-5,0.06069519910359483,2.0430450774445769E-4,1.1475792223640965E-4,5.956474804188362E-5,6.991619884465649E-5,4.631240002695923E-5,1.6036875806476817E-5,1.2682945776068086E-4,1.8676846380600315E-4,2.272975272681924E-5,0.06069634771538263,5.3742432782545906E-5,1.1895607871838648E-4,1.2101984664227003E-4,0.00980375909876066,5.15089229186712E-5,1.7960639949329396E-5,9.28184776505917E-5,2.7589803844425925E-5,1.0744225224470022E-4,9.360681933992595E-6,4.596853733967409E-5,5.3394875356498886E-5
org.endeavour.mgmt.model.Document,5.2159657347471045E-5,1.916753142535739E-5,3.245904304802308E-6,3.589123063190615E-5,6.204911769014051E-5,2.8573363062097844E-5,4.421484612733189E-5,3.271873715525033E-5,4.390200834656429E-5,4.260944072056319E-5,2.7471409934591594E-5,0.09709448976156208,4.406605038301987E-5,4.4940449731916675E-6,5.211801543558042E-5,2.5783954666989145E-5,1.4426423034118666E-5,1.58518625110278E-5,3.756897696122674E-5,1.7028503889759626E-5,2.8431761597480925E-6,1.9907946733322727E-5,4.196797081024013E-5,1.8086647180576778E-4,0.0877255747809478,1.4990843048327454E-5,5.296596964142668E-6,1.1571289361513095E-5,1.0000327107218691E-4,1.7057200411372433E-5,2.8553645970909737E-5,1.3587981863884174E-5,2.045179080497875E-5,1.5861730506054186E-5,3.743348083610116E-5,9.515842246430437E-6,3.988020909283804E-5,0.18806924364990943,0.02432273181214204,0.32151931289942104,4.299019696350856E-5,0.23857851853013068,2.1296718715808816E-5,5.315779550042296E-6,2.5253463099678302E-5,5.877347969830665E-5,8.865981911063344E-5,4.9800255213743453E-5,2.5848669934239964E-5,3.034077716103884E-5,2.0097691697068726E-5,6.95934966780242E-6,5.503880901652173E-5,8.104989165154793E-5,9.863785128568164E-6,5.927193034170382E-5,2.3322022708503624E-5,5.162208380871383E-5,5.251767486951756E-5,0.04064276903209941,2.235277057256626E-5,7.794184800907599E-6,4.027943156750576E-5,1.1972848984831169E-5,4.662555297492003E-5,4.0621539690059615E-6,1.994846932312224E-5,2.317119696870924E-5
org.endeavour.mgmt.model.email.Email,7.213894913436143E-5,2.650948347520485E-5,4.489219014213703E-6,4.963904658492254E-5,8.581647910495867E-5,3.9518135075215515E-5,6.115094879774666E-5,4.525135776218022E-5,6.071828129374524E-5,0.005650771276210282,3.799408862521563E-5,8.149249074184584E-5,6.0945158169966504E-5,0.6598434143966818,7.208135665932419E-5,3.5660268659621365E-5,1.9952335777748835E-5,2.192377713967804E-5,5.19594386899732E-5,2.3551120509751685E-5,3.9322294431836626E-6,2.7533508266698303E-5,5.80434279194717E-5,2.501457615564705E-4,0.12412399453461813,2.0732951847064283E-5,7.325411216491183E-6,1.6003568602998943E-5,1.3830863261021838E-4,2.3590808978162602E-5,3.949086552800931E-5,1.879273719126324E-5,2.8285666962083602E-5,2.1937424982234297E-5,5.177204198195378E-5,1.3160800793089106E-5,5.5155967686881834E-5,8.689983797488933E-5,8.829340151710766E-5,1.230864382598391E-4,0.10910035025515391,4.529384967769112E-5,2.9454236977325996E-5,7.351941520922829E-6,3.492657702634418E-5,8.128613717994711E-5,1.2262017249225224E-4,6.887579904542147E-5,3.574977253310971E-5,4.1962541389725926E-5,2.7795933347388327E-5,9.625066521227354E-6,7.612093418499424E-5,0.042050900348027484,1.364202009460765E-5,8.197551489902374E-5,3.225531561051824E-5,7.139546284360523E-5,7.263410207679878E-5,0.056210619413288254,3.091480008398849E-5,1.0779677810206082E-5,5.570810877173398E-5,1.6558942060458213E-5,6.448505541385253E-5,5.618125836102209E-6,2.7589552673295265E-5,3.2046717415581915E-5
org.endeavour.mgmt.model.email.EmailCourier,8.359091215739591E-5,3.0717829010601415E-5,5.201876611392239E-6,5.751917975584568E-5,9.943973197001716E-5,4.579158689356318E-5,7.08585812606335E-5,5.2434951119901506E-5,7.035722836106491E-5,6.828576331744361E-5,4.4025600079859385E-5,9.442931615764706E-5,7.062012164213328E-5,0.3175045641217548,8.352417695291159E-5,4.132128927306053E-5,2.3119742765122195E-5,2.5404147842905418E-5,6.020793104695113E-5,2.7289829826494946E-5,4.5564656806363804E-6,3.19044163870448E-5,6.725774554178567E-5,2.898560712586256E-4,0.15678759094523947,2.4024280605800524E-5,8.488310584813423E-6,1.8544114009846886E-5,1.60264945606525E-4,2.7335818786916582E-5,4.575998834170682E-5,2.1776059432554946E-5,3.277597928321715E-5,2.541996226246583E-5,0.00329975978514045,1.5250060559755007E-5,6.391190480586308E-5,1.0069507263158737E-4,0.035739768860147125,1.4262624798126017E-4,0.019507509960833478,5.248418857095247E-5,3.413005824702293E-5,8.519052540079837E-6,4.04711250607477E-5,0.07136910819943822,1.4208596313807843E-4,7.98097412959666E-5,4.1425001768408584E-5,4.862403948630406E-5,3.2208501103152876E-5,1.115303313590652E-5,0.11995965802400685,0.22691372030068518,1.5807672790656214E-5,9.498901976266292E-5,3.737580441858177E-5,8.272939839864853E-5,8.416466997633316E-5,0.04569536710404918,3.582248382036973E-5,1.2490937444065985E-5,6.45516975596555E-5,1.918765227113429E-5,7.47219729043239E-5,6.5099959022153735E-6,3.196935776926586E-5,3.713409153534255E-5
org.endeavour.mgmt.model.Event,1.0252362535881048E-4,3.767518635744732E-5,6.380062558295101E-6,7.054684156491336E-5,1.2196208371405536E-4,5.616303708256294E-5,8.690751723037943E-5,6.431107336407602E-5,8.629261166802427E-5,0.07955479843488632,5.3997067531520684E-5,1.1581684638643706E-4,8.661504830093063E-5,8.833374423988376E-6,1.024417751321984E-4,5.0680250656882744E-5,2.835619069666698E-5,3.115799635134651E-5,7.38445748105234E-5,0.25036726711862234,5.5884709036580344E-6,3.9130526854377304E-5,8.249111929082045E-5,0.00432905861535559,0.18832524930647754,2.9465599558314E-5,1.0410849120631818E-5,2.274421642602445E-5,1.9656375098019242E-4,3.352717624266533E-5,5.6124281696256084E-5,2.6708173190534124E-5,4.019949219447986E-5,3.117739261805103E-5,7.357824725631031E-5,1.870408463283123E-5,7.838747078087147E-5,0.07562099588614411,1.2548227729149475E-4,0.27435004030629373,8.450037963682906E-5,6.437146272764302E-5,4.186025986417668E-5,1.044855389766065E-5,4.9637530641667345E-5,1.155235774169632E-4,1.7426736564478607E-4,0.039833409277483495,5.080745325275907E-5,5.963701889434131E-5,3.9503484472699525E-5,1.3679111297254935E-5,1.0818280875993108E-4,1.5930949606704744E-4,1.938799184213123E-5,1.1650331865036658E-4,4.584114314340346E-5,1.0146698521021435E-4,1.0322733501046077E-4,0.08385989049489764,4.393600710692436E-5,1.5320040873395986E-5,7.917217178369805E-5,2.3533511265636415E-5,9.16459380379699E-5,7.984461034584702E-6,3.9210176971468715E-5,4.5544684109209E-5
org.endeavour.mgmt.model.GlossaryTerm,1.1283588950889253E-4,4.146471752415977E-5,7.021796501714743E-6,7.76427442178413E-5,1.3422955103343725E-4,6.181215524278484E-5,9.564904652346605E-5,7.07797558163852E-5,9.49722911331891E-5,9.217610677832192E-5,5.9428323222743744E-5,1.2746619948711513E-4,9.532715981986411E-5,9.721872953746218E-6,1.1274580643687906E-4,5.577788673965936E-5,3.120837747538003E-5,3.429200071022345E-5,8.127217755897782E-5,3.68374042529983E-5,6.150583177310839E-6,4.306644238449995E-5,9.078842841528525E-5,3.912646337491389E-4,0.2203874948434802,3.242937541897481E-5,1.145801679328161E-5,2.5031926862042924E-5,2.1633497264100056E-4,3.689948283454307E-5,6.176950167418647E-5,2.939459532926567E-5,4.424292882440599E-5,0.23618868949699026,8.097906164179104E-5,2.058542135638351E-5,8.62720174101984E-5,1.3592408308876695E-4,1.3810382071677838E-4,0.5074871110313038,9.299978874909483E-5,7.084621940008224E-5,4.607074359999564E-5,1.1499514077833274E-5,5.463028549151988E-5,1.2714343227204517E-4,1.9179592163350124E-4,1.0773184450539829E-4,5.591788391595227E-5,6.563556498368941E-5,4.347691367309538E-5,1.505501473943205E-5,1.1906429774869663E-4,1.7533352564374512E-4,2.133811887398332E-5,1.2822172006349527E-4,5.0452041123084346E-5,1.1167296798089951E-4,1.1361038128307684E-4,0.031069667842295878,4.835527836660529E-5,1.686099602128119E-5,8.71356469916005E-5,2.5900612347956063E-5,1.0086407793520854E-4,8.787572229653255E-6,4.315410405057977E-5,5.012576297295839E-5
org.endeavour.mgmt.model.IPlanElement,3.75764747032989E-4,1.380853127411409E-4,2.3383903806386224E-5,2.5856495009652855E-4,4.4700966605537497E-4,2.058461095974114E-4,0.14595529141221475,2.357099071506381E-4,3.162756026307897E-4,3.0696378250567375E-4,1.9790750034924935E-4,4.24486432588078E-4,3.1745738214135805E-4,3.2375666528187414E-5,3.7546475345014564E-4,1.8575085987256756E-4,1.0392977020331825E-4,1.1419881589285186E-4,2.706516461578715E-4,1.2267548871840961E-4,2.048259947953371E-5,1.4341935796010239E-4,3.023425524048685E-4,0.0013029848638018088,0.6902408046721669,1.0799592313922908E-4,3.815735224463214E-5,8.336102729373665E-5,7.20436171706057E-4,1.228822220777323E-4,2.0570406518685921E-4,9.788953431494958E-5,1.4733727921195902E-4,1.142699061730297E-4,2.696755149911619E-4,6.855332715695325E-5,2.8730205379923896E-4,4.526527766993521E-4,4.599117132128401E-4,6.411452466510827E-4,3.097067984798485E-4,2.3593124339235628E-4,1.534242463973285E-4,3.8295546011703765E-5,1.8192913174529572E-4,0.02955076397437393,6.387165137639277E-4,0.014922443525301175,1.8621707681616595E-4,2.1857878357505787E-4,1.447863045991078E-4,5.0136032336544564E-5,3.9650651861678746E-4,5.838936370039578E-4,7.105995154325689E-5,4.270024582914012E-4,1.6801479168044022E-4,3.718919994906295E-4,3.7834395039525404E-4,0.10346784102091218,1.6103217710447721E-4,5.615028987883897E-5,2.901781028346852E-4,8.625391344269242E-5,3.358963614768363E-4,2.9264269287738822E-5,1.4371128780549418E-4,1.6692822403713015E-4
