$0;1500625711434454128;1.13-SNAPSHOT;KIEKER;jwx-VirtualBox;1;false;0;NANOSECONDS;1
$1;1500625912307712829;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912307707556;1500625912307709913;jwx-VirtualBox;45;1
$1;1500625912307754266;public java.lang.String org.mybatis.jpetstore.domain.Item.getAttribute5();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912307727856;1500625912307751189;jwx-VirtualBox;46;1
$1;1500625912307820321;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912307786854;1500625912307817046;jwx-VirtualBox;47;1
$1;1500625912307843699;public org.mybatis.jpetstore.domain.Product org.mybatis.jpetstore.domain.Item.getProduct();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912307838961;1500625912307841123;jwx-VirtualBox;48;1
$1;1500625912307896190;public java.lang.String org.mybatis.jpetstore.domain.Product.getName();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912307857594;1500625912307859990;jwx-VirtualBox;49;1
$1;1500625912308092702;public boolean org.mybatis.jpetstore.domain.CartItem.isInStock();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912308074781;1500625912308089539;jwx-VirtualBox;50;1
$1;1500625912308323150;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912308317710;1500625912308320188;jwx-VirtualBox;51;1
$1;1500625912308341583;public java.lang.String org.mybatis.jpetstore.domain.Item.getItemId();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912308336966;1500625912308339009;jwx-VirtualBox;52;1
$1;1500625912308571719;public int org.mybatis.jpetstore.domain.CartItem.getQuantity();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912308519492;1500625912308568371;jwx-VirtualBox;53;1
$1;1500625912309516487;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912309510625;1500625912309513330;jwx-VirtualBox;54;1
$1;1500625912309554654;public java.math.BigDecimal org.mybatis.jpetstore.domain.Item.getListPrice();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912309548812;1500625912309551749;jwx-VirtualBox;55;1
$1;1500625912309922457;public java.math.BigDecimal org.mybatis.jpetstore.domain.CartItem.getTotal();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912309909755;1500625912309919214;jwx-VirtualBox;56;1
$1;1500625912310165812;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912310160074;1500625912310162663;jwx-VirtualBox;57;1
$1;1500625912310199026;public java.lang.String org.mybatis.jpetstore.domain.Item.getItemId();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912310193833;1500625912310196260;jwx-VirtualBox;58;1
$1;1500625912310435845;public org.mybatis.jpetstore.domain.Cart org.mybatis.jpetstore.web.actions.CartActionBean.getCart();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912310430039;1500625912310432794;jwx-VirtualBox;59;1
$1;1500625912310672157;public java.util.Iterator org.mybatis.jpetstore.domain.Cart.getAllCartItems();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912310660009;1500625912310669034;jwx-VirtualBox;61;2
$1;1500625912310710869;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912310705658;1500625912310707944;jwx-VirtualBox;62;2
$1;1500625912310740604;public java.math.BigDecimal org.mybatis.jpetstore.domain.Item.getListPrice();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912310735850;1500625912310737943;jwx-VirtualBox;63;2
$1;1500625912310755026;public int org.mybatis.jpetstore.domain.CartItem.getQuantity();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912310749812;1500625912310752473;jwx-VirtualBox;64;2
$1;1500625912310821500;public java.math.BigDecimal org.mybatis.jpetstore.domain.Cart.getSubTotal();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912310575515;1500625912310817054;jwx-VirtualBox;60;1
$1;1500625912311849718;public org.mybatis.jpetstore.domain.Cart org.mybatis.jpetstore.web.actions.CartActionBean.getCart();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912311843919;1500625912311846616;jwx-VirtualBox;65;1
$1;1500625912311887551;public int org.mybatis.jpetstore.domain.Cart.getNumberOfItems();70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625912311881582;1500625912311884828;jwx-VirtualBox;66;1
$1;1500625912316966251;public void kieker.monitoring.probe.servlet.SessionAndTraceRegistrationFilter.doFilter(javax.servlet.ServletRequest, javax.servlet.ServletResponse, javax.servlet.FilterChain);70A00118640066D8BCED96D73ED8A0A5;4363988038922010646;1500625911813158574;1500625912316962010;jwx-VirtualBox;0;0
$1;1500625917402412987;public org.mybatis.jpetstore.domain.Cart org.mybatis.jpetstore.web.actions.CartActionBean.getCart();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917402387661;1500625917402406410;jwx-VirtualBox;2;2
$1;1500625917402491988;public java.util.Iterator org.mybatis.jpetstore.domain.Cart.getAllCartItems();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917402482474;1500625917402487614;jwx-VirtualBox;3;2
$1;1500625917402532232;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917402525686;1500625917402528717;jwx-VirtualBox;4;2
$1;1500625917402557483;public java.lang.String org.mybatis.jpetstore.domain.Item.getItemId();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917402550978;1500625917402553986;jwx-VirtualBox;5;2
$1;1500625917402609845;public org.mybatis.jpetstore.domain.Cart org.mybatis.jpetstore.web.actions.CartActionBean.getCart();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917402603581;1500625917402606349;jwx-VirtualBox;6;2
$1;1500625917403045012;public java.math.BigDecimal org.mybatis.jpetstore.domain.Item.getListPrice();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917403037604;1500625917403040612;jwx-VirtualBox;10;5
$1;1500625917403068632;public java.math.BigDecimal org.mybatis.jpetstore.domain.Item.getListPrice();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917403062206;1500625917403065108;jwx-VirtualBox;11;5
$1;1500625917403084197;private void org.mybatis.jpetstore.domain.CartItem.calculateTotal();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917403027160;1500625917403080543;jwx-VirtualBox;9;4
$1;1500625917403172833;public void org.mybatis.jpetstore.domain.CartItem.setQuantity(int);70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917403005375;1500625917403168568;jwx-VirtualBox;8;3
$1;1500625917403182771;public void org.mybatis.jpetstore.domain.Cart.setQuantityByItemId(java.lang.String, int);70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917402824937;1500625917403179099;jwx-VirtualBox;7;2
$1;1500625917403194533;public net.sourceforge.stripes.action.Resolution org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917402354370;1500625917403191155;jwx-VirtualBox;1;1
$1;1500625917424547549;public java.lang.String org.mybatis.jpetstore.web.actions.CatalogActionBean.getKeyword();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917424536720;1500625917424541217;jwx-VirtualBox;12;1
$1;1500625917426330511;public org.mybatis.jpetstore.domain.Cart org.mybatis.jpetstore.web.actions.CartActionBean.getCart();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917426322432;1500625917426326180;jwx-VirtualBox;13;1
$1;1500625917426385376;public int org.mybatis.jpetstore.domain.Cart.getNumberOfItems();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917426376570;1500625917426381532;jwx-VirtualBox;14;1
$1;1500625917426445468;public org.mybatis.jpetstore.domain.Cart org.mybatis.jpetstore.web.actions.CartActionBean.getCart();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917426438195;1500625917426441450;jwx-VirtualBox;15;1
$1;1500625917426517619;public java.util.Iterator org.mybatis.jpetstore.domain.Cart.getCartItems();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917426510261;1500625917426513932;jwx-VirtualBox;16;1
$1;1500625917426622602;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917426614969;1500625917426618554;jwx-VirtualBox;17;1
$1;1500625917426689336;public java.lang.String org.mybatis.jpetstore.domain.Item.getItemId();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917426681501;1500625917426685168;jwx-VirtualBox;18;1
$1;1500625917426768934;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917426732717;1500625917426764537;jwx-VirtualBox;19;1
$1;1500625917426812053;public java.lang.String org.mybatis.jpetstore.domain.Item.getItemId();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917426805345;1500625917426808392;jwx-VirtualBox;20;1
$1;1500625917427074327;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917427066671;1500625917427070116;jwx-VirtualBox;21;1
$1;1500625917427103031;public org.mybatis.jpetstore.domain.Product org.mybatis.jpetstore.domain.Item.getProduct();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917427095813;1500625917427099354;jwx-VirtualBox;22;1
$1;1500625917427179124;public java.lang.String org.mybatis.jpetstore.domain.Product.getProductId();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917427170879;1500625917427174439;jwx-VirtualBox;23;1
$1;1500625917427799657;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917427792111;1500625917427795515;jwx-VirtualBox;24;1
$1;1500625917427875292;public java.lang.String org.mybatis.jpetstore.domain.Item.getAttribute1();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917427822504;1500625917427825843;jwx-VirtualBox;25;1
$1;1500625917427940126;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917427933099;1500625917427936236;jwx-VirtualBox;26;1
$1;1500625917428011654;public java.lang.String org.mybatis.jpetstore.domain.Item.getAttribute2();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917427958615;1500625917428007031;jwx-VirtualBox;27;1
$1;1500625917428059880;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917428053267;1500625917428056249;jwx-VirtualBox;28;1
$1;1500625917428083736;public java.lang.String org.mybatis.jpetstore.domain.Item.getAttribute3();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917428076995;1500625917428080123;jwx-VirtualBox;29;1
$1;1500625917428172800;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917428166036;1500625917428169156;jwx-VirtualBox;30;1
$1;1500625917428197263;public java.lang.String org.mybatis.jpetstore.domain.Item.getAttribute4();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917428190671;1500625917428193697;jwx-VirtualBox;31;1
$1;1500625917428346975;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917428339187;1500625917428342968;jwx-VirtualBox;32;1
$1;1500625917428376753;public java.lang.String org.mybatis.jpetstore.domain.Item.getAttribute5();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917428370202;1500625917428373308;jwx-VirtualBox;33;1
$1;1500625917428456960;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917428409085;1500625917428411988;jwx-VirtualBox;34;1
$1;1500625917428862253;public org.mybatis.jpetstore.domain.Product org.mybatis.jpetstore.domain.Item.getProduct();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917428854922;1500625917428858201;jwx-VirtualBox;35;1
$1;1500625917428891005;public java.lang.String org.mybatis.jpetstore.domain.Product.getName();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917428884277;1500625917428887424;jwx-VirtualBox;36;1
$1;1500625917428991302;public boolean org.mybatis.jpetstore.domain.CartItem.isInStock();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917428982829;1500625917428987432;jwx-VirtualBox;37;1
$1;1500625917429088040;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917429080997;1500625917429084123;jwx-VirtualBox;38;1
$1;1500625917429111877;public java.lang.String org.mybatis.jpetstore.domain.Item.getItemId();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917429105514;1500625917429108432;jwx-VirtualBox;39;1
$1;1500625917429196215;public int org.mybatis.jpetstore.domain.CartItem.getQuantity();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917429188430;1500625917429192410;jwx-VirtualBox;40;1
$1;1500625917429704426;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917429697201;1500625917429700448;jwx-VirtualBox;41;1
$1;1500625917429763079;public java.math.BigDecimal org.mybatis.jpetstore.domain.Item.getListPrice();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917429724462;1500625917429727790;jwx-VirtualBox;42;1
$1;1500625917430223571;public java.math.BigDecimal org.mybatis.jpetstore.domain.CartItem.getTotal();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917430173618;1500625917430218923;jwx-VirtualBox;43;1
$1;1500625917430503586;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917430495888;1500625917430499473;jwx-VirtualBox;44;1
$1;1500625917430548752;public java.lang.String org.mybatis.jpetstore.domain.Item.getItemId();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917430541674;1500625917430544867;jwx-VirtualBox;45;1
$1;1500625917430871213;public org.mybatis.jpetstore.domain.Cart org.mybatis.jpetstore.web.actions.CartActionBean.getCart();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917430863655;1500625917430867083;jwx-VirtualBox;46;1
$1;1500625917430970007;public java.util.Iterator org.mybatis.jpetstore.domain.Cart.getAllCartItems();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917430959039;1500625917430965589;jwx-VirtualBox;48;2
$1;1500625917430994168;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917430987807;1500625917430990583;jwx-VirtualBox;49;2
$1;1500625917431011156;public java.math.BigDecimal org.mybatis.jpetstore.domain.Item.getListPrice();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917431004959;1500625917431007794;jwx-VirtualBox;50;2
$1;1500625917431028852;public int org.mybatis.jpetstore.domain.CartItem.getQuantity();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917431021750;1500625917431025065;jwx-VirtualBox;51;2
$1;1500625917431100718;public java.math.BigDecimal org.mybatis.jpetstore.domain.Cart.getSubTotal();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917430911650;1500625917431095839;jwx-VirtualBox;47;1
$1;1500625917432377839;public org.mybatis.jpetstore.domain.Cart org.mybatis.jpetstore.web.actions.CartActionBean.getCart();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917432370108;1500625917432373706;jwx-VirtualBox;52;1
$1;1500625917432429194;public int org.mybatis.jpetstore.domain.Cart.getNumberOfItems();70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917432420780;1500625917432425172;jwx-VirtualBox;53;1
$1;1500625917432786925;public void kieker.monitoring.probe.servlet.SessionAndTraceRegistrationFilter.doFilter(javax.servlet.ServletRequest, javax.servlet.ServletResponse, javax.servlet.FilterChain);70A00118640066D8BCED96D73ED8A0A5;4363988038922010647;1500625917399665604;1500625917432781772;jwx-VirtualBox;0;0
$1;1500625919121659180;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.CartItem.getItem();70A00118640066D8BCED96D73ED8A0A5;4363988038922010648;1500625919121631420;1500625919121641712;jwx-VirtualBox;3;3
$1;1500625919121788670;public org.mybatis.jpetstore.domain.Item org.mybatis.jpetstore.domain.Cart.removeItemById(java.lang.String);70A00118640066D8BCED96D73ED8A0A5;4363988038922010648;1500625919121480827;1500625919121775022;jwx-VirtualBox;2;2
$1;1500625919121826733;public net.sourceforge.stripes.action.Resolution org.mybatis.jpetstore.web.actions.CartActionBean.removeItemFromCart();70A00118640066D8BCED96D73ED8A0A5;4363988038922010648;1500625919121047934;1500625919121814630;jwx-VirtualBox;1;1
$1;1500625919125229804;public java.lang.String org.mybatis.jpetstore.web.actions.CatalogActionBean.getKeyword();70A00118640066D8BCED96D73ED8A0A5;4363988038922010648;1500625919125202154;1500625919125214898;jwx-VirtualBox;4;1
$1;1500625919132057443;public org.mybatis.jpetstore.domain.Cart org.mybatis.jpetstore.web.actions.CartActionBean.getCart();70A00118640066D8BCED96D73ED8A0A5;4363988038922010648;1500625919132041733;1500625919132048713;jwx-VirtualBox;5;1
$1;1500625919132156207;public int org.mybatis.jpetstore.domain.Cart.getNumberOfItems();70A00118640066D8BCED96D73ED8A0A5;4363988038922010648;1500625919132141710;1500625919132149387;jwx-VirtualBox;6;1
$1;1500625919132266585;public org.mybatis.jpetstore.domain.Cart org.mybatis.jpetstore.web.actions.CartActionBean.getCart();70A00118640066D8BCED96D73ED8A0A5;4363988038922010648;1500625919132254346;1500625919132259714;jwx-VirtualBox;7;1
$1;1500625919132310930;public java.util.Iterator org.mybatis.jpetstore.domain.Cart.getCartItems();70A00118640066D8BCED96D73ED8A0A5;4363988038922010648;1500625919132299346;1500625919132304807;jwx-VirtualBox;8;1
$1;1500625919132550415;public org.mybatis.jpetstore.domain.Cart org.mybatis.jpetstore.web.actions.CartActionBean.getCart();70A00118640066D8BCED96D73ED8A0A5;4363988038922010648;1500625919132536345;1500625919132542674;jwx-VirtualBox;9;1
$1;1500625919132621936;public java.util.Iterator org.mybatis.jpetstore.domain.Cart.getAllCartItems();70A00118640066D8BCED96D73ED8A0A5;4363988038922010648;1500625919132609937;1500625919132615519;jwx-VirtualBox;11;2
$1;1500625919132639664;public java.math.BigDecimal org.mybatis.jpetstore.domain.Cart.getSubTotal();70A00118640066D8BCED96D73ED8A0A5;4363988038922010648;1500625919132585398;1500625919132633583;jwx-VirtualBox;10;1
$1;1500625919134999913;public org.mybatis.jpetstore.domain.Cart org.mybatis.jpetstore.web.actions.CartActionBean.getCart();70A00118640066D8BCED96D73ED8A0A5;4363988038922010648;1500625919134981452;1500625919134991832;jwx-VirtualBox;12;1
$1;1500625919135094134;public int org.mybatis.jpetstore.domain.Cart.getNumberOfItems();70A00118640066D8BCED96D73ED8A0A5;4363988038922010648;1500625919135080228;1500625919135087286;jwx-VirtualBox;13;1
$1;1500625919135458910;public void kieker.monitoring.probe.servlet.SessionAndTraceRegistrationFilter.doFilter(javax.servlet.ServletRequest, javax.servlet.ServletResponse, javax.servlet.FilterChain);70A00118640066D8BCED96D73ED8A0A5;4363988038922010648;1500625919116255380;1500625919135449463;jwx-VirtualBox;0;0
$1;1500625921886379463;public void org.mybatis.jpetstore.web.actions.CatalogActionBean.setCategoryId(java.lang.String);70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921886348433;1500625921886362201;jwx-VirtualBox;1;1
$1;1500625921894496618;public org.mybatis.jpetstore.domain.Product.<init>();70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921894471237;1500625921894482510;jwx-VirtualBox;4;3
$1;1500625921895058559;public void org.mybatis.jpetstore.domain.Product.setProductId(java.lang.String);70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921894835931;1500625921895039157;jwx-VirtualBox;5;3
$1;1500625921895178798;public void org.mybatis.jpetstore.domain.Product.setName(java.lang.String);70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921895157826;1500625921895167884;jwx-VirtualBox;6;3
$1;1500625921895262120;public void org.mybatis.jpetstore.domain.Product.setDescription(java.lang.String);70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921895241516;1500625921895251466;jwx-VirtualBox;7;3
$1;1500625921895342496;public void org.mybatis.jpetstore.domain.Product.setCategoryId(java.lang.String);70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921895323174;1500625921895331730;jwx-VirtualBox;8;3
$1;1500625921896271483;public org.mybatis.jpetstore.domain.Product.<init>();70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921896248472;1500625921896258869;jwx-VirtualBox;9;3
$1;1500625921896601293;public void org.mybatis.jpetstore.domain.Product.setProductId(java.lang.String);70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921896578769;1500625921896589544;jwx-VirtualBox;10;3
$1;1500625921896694961;public void org.mybatis.jpetstore.domain.Product.setName(java.lang.String);70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921896676054;1500625921896684796;jwx-VirtualBox;11;3
$1;1500625921896771947;public void org.mybatis.jpetstore.domain.Product.setDescription(java.lang.String);70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921896751956;1500625921896761714;jwx-VirtualBox;12;3
$1;1500625921897031547;public void org.mybatis.jpetstore.domain.Product.setCategoryId(java.lang.String);70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921897010870;1500625921897020526;jwx-VirtualBox;13;3
$1;1500625921898846793;public java.util.List org.mybatis.jpetstore.service.CatalogService.getProductListByCategory(java.lang.String);70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921886891551;1500625921898832218;jwx-VirtualBox;3;2
$1;1500625921905806612;public org.mybatis.jpetstore.domain.Category.<init>();70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921905785003;1500625921905794658;jwx-VirtualBox;15;3
$1;1500625921906119291;public void org.mybatis.jpetstore.domain.Category.setCategoryId(java.lang.String);70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921906097945;1500625921906108317;jwx-VirtualBox;16;3
$1;1500625921906364934;public void org.mybatis.jpetstore.domain.Category.setName(java.lang.String);70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921906250334;1500625921906260187;jwx-VirtualBox;17;3
$1;1500625921906482881;public void org.mybatis.jpetstore.domain.Category.setDescription(java.lang.String);70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921906463861;1500625921906473049;jwx-VirtualBox;18;3
$1;1500625921908463353;public org.mybatis.jpetstore.domain.Category org.mybatis.jpetstore.service.CatalogService.getCategory(java.lang.String);70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921898896146;1500625921908447059;jwx-VirtualBox;14;2
$1;1500625921908556249;public net.sourceforge.stripes.action.ForwardResolution org.mybatis.jpetstore.web.actions.CatalogActionBean.viewCategory();70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921886855798;1500625921908545447;jwx-VirtualBox;2;1
$1;1500625921928618794;public java.lang.String org.mybatis.jpetstore.web.actions.CatalogActionBean.getKeyword();70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921928606019;1500625921928611591;jwx-VirtualBox;19;1
$1;1500625921930819512;public org.mybatis.jpetstore.domain.Category org.mybatis.jpetstore.web.actions.CatalogActionBean.getCategory();70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921930809313;1500625921930814039;jwx-VirtualBox;20;1
$1;1500625921930886403;public java.lang.String org.mybatis.jpetstore.domain.Category.getName();70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921930876916;1500625921930881105;jwx-VirtualBox;21;1
$1;1500625921931034400;public java.util.List org.mybatis.jpetstore.web.actions.CatalogActionBean.getProductList();70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921931020040;1500625921931028314;jwx-VirtualBox;22;1
$1;1500625921931183907;public java.lang.String org.mybatis.jpetstore.domain.Product.getProductId();70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921931160505;1500625921931177985;jwx-VirtualBox;23;1
$1;1500625921931295089;public java.lang.String org.mybatis.jpetstore.domain.Product.getProductId();70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921931285964;1500625921931290091;jwx-VirtualBox;24;1
$1;1500625921931623455;public java.lang.String org.mybatis.jpetstore.domain.Product.getName();70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921931613610;1500625921931618274;jwx-VirtualBox;25;1
$1;1500625921931734305;public java.lang.String org.mybatis.jpetstore.domain.Product.getProductId();70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921931725400;1500625921931729383;jwx-VirtualBox;26;1
$1;1500625921931853429;public java.lang.String org.mybatis.jpetstore.domain.Product.getProductId();70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921931844357;1500625921931848338;jwx-VirtualBox;27;1
$1;1500625921932208390;public java.lang.String org.mybatis.jpetstore.domain.Product.getName();70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921932199091;1500625921932203268;jwx-VirtualBox;28;1
$1;1500625921932360920;public void kieker.monitoring.probe.servlet.SessionAndTraceRegistrationFilter.doFilter(javax.servlet.ServletRequest, javax.servlet.ServletResponse, javax.servlet.FilterChain);70A00118640066D8BCED96D73ED8A0A5;4363988038922010649;1500625921884026643;1500625921932354516;jwx-VirtualBox;0;0
$1;1500625922838462457;public void org.mybatis.jpetstore.web.actions.CatalogActionBean.setProductId(java.lang.String);70A00118640066D8BCED96D73ED8A0A5;4363988038922010650;1500625922838431465;1500625922838445077;jwx-VirtualBox;1;1
$1;1500625922850406109;public org.mybatis.jpetstore.domain.Item.<init>();70A00118640066D8BCED96D73ED8A0A5;4363988038922010650;1500625922850375242;1500625922850388643;jwx-VirtualBox;4;3
$1;1500625922850842185;public org.mybatis.jpetstore.domain.Product org.mybatis.jpetstore.domain.Item.getProduct();70A00118640066D8BCED96D73ED8A0A5;4363988038922010650;1500625922850816550;1500625922850828084;jwx-VirtualBox;5;3
$1;1500625922851221194;public org.mybatis.jpetstore.domain.Product org.mybatis.jpetstore.domain.Item.getProduct();70A00118640066D8BCED96D73ED8A0A5;4363988038922010650;1500625922850909196;1500625922850919436;jwx-VirtualBox;6;3
$1;1500625922851398726;public org.mybatis.jpetstore.domain.Product org.mybatis.jpetstore.domain.Item.getProduct();70A00118640066D8BCED96D73ED8A0A5;4363988038922010650;1500625922851373795;1500625922851385220;jwx-VirtualBox;7;3
