traceID,order,structtype,method1,method2,m1_para,m2_para,class1,class2
3,5,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillAddress1,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,6,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillAddress2,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,7,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillCity,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,8,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillCountry,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,9,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillState,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,10,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillToFirstName,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,11,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillToLastName,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,12,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillZip,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,13,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipAddress1,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,14,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipAddress2,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,15,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipCity,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,16,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipCountry,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,17,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipState,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,18,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipToFirstName,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,19,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipToLastName,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,20,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipZip,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,21,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setCardType,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,22,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setCourier,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,23,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setCreditCard,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,24,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setExpiryDate,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,25,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setLocale,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,26,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setOrderDate,java.lang.String,java.util.Date,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,27,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setOrderId,java.lang.String,int,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,28,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setTotalPrice,java.lang.String,java.math.BigDecimal,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,29,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setUsername,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,30,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setStatus,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,31,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.<init>,java.lang.String,,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,32,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillAddress1,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,33,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillAddress2,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,34,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillCity,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,35,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillCountry,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,36,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillState,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,37,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillToFirstName,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,38,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillToLastName,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,39,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillZip,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,40,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipAddress1,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,41,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipAddress2,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,42,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipCity,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,43,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipCountry,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,44,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipState,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,45,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipToFirstName,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,46,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipToLastName,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,47,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipZip,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,48,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setCardType,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,49,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setCourier,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,50,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setCreditCard,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,51,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setExpiryDate,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,52,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setLocale,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,53,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setOrderDate,java.lang.String,java.util.Date,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,54,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setOrderId,java.lang.String,int,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,55,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setTotalPrice,java.lang.String,java.math.BigDecimal,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,56,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setUsername,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
3,57,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setStatus,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
4,0,null,org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.domain.Cart.containsItemId,,java.lang.String,org.mybatis.jpetstore.web.actions.CartActionBean,org.mybatis.jpetstore.domain.Cart
4,1,null,org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.domain.Cart.incrementQuantityByItemId,,java.lang.String,org.mybatis.jpetstore.web.actions.CartActionBean,org.mybatis.jpetstore.domain.Cart
4,2,null,org.mybatis.jpetstore.domain.Cart.incrementQuantityByItemId,org.mybatis.jpetstore.domain.CartItem.incrementQuantity,java.lang.String,,org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.domain.CartItem
4,3,null,org.mybatis.jpetstore.domain.CartItem.incrementQuantity,org.mybatis.jpetstore.domain.CartItem.calculateTotal,,,org.mybatis.jpetstore.domain.CartItem,org.mybatis.jpetstore.domain.CartItem
4,4,null,org.mybatis.jpetstore.domain.CartItem.calculateTotal,org.mybatis.jpetstore.domain.Item.getListPrice,,,org.mybatis.jpetstore.domain.CartItem,org.mybatis.jpetstore.domain.Item
4,5,null,org.mybatis.jpetstore.domain.CartItem.calculateTotal,org.mybatis.jpetstore.domain.Item.getListPrice,,,org.mybatis.jpetstore.domain.CartItem,org.mybatis.jpetstore.domain.Item
5,0,null,org.mybatis.jpetstore.web.actions.CartActionBean.removeItemFromCart,org.mybatis.jpetstore.domain.Cart.removeItemById,,java.lang.String,org.mybatis.jpetstore.web.actions.CartActionBean,org.mybatis.jpetstore.domain.Cart
5,1,null,org.mybatis.jpetstore.domain.Cart.removeItemById,org.mybatis.jpetstore.domain.CartItem.getItem,java.lang.String,,org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.domain.CartItem
6,0,null,org.mybatis.jpetstore.web.actions.OrderActionBean.listOrders,org.mybatis.jpetstore.web.actions.AccountActionBean.getAccount,,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.web.actions.AccountActionBean
6,1,null,org.mybatis.jpetstore.web.actions.OrderActionBean.listOrders,org.mybatis.jpetstore.domain.Account.getUsername,,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.domain.Account
6,2,null,org.mybatis.jpetstore.web.actions.OrderActionBean.listOrders,org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,,java.lang.String,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.service.OrderService
6,3,null,org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,java.lang.String,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.mapper.OrderMapper
6,4,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.<init>,java.lang.String,,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
6,5,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillAddress1,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
6,6,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillAddress2,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
6,7,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillCity,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
6,8,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillCountry,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
6,9,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillState,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
6,10,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillToFirstName,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
6,11,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillToLastName,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
6,12,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setBillZip,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
6,13,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipAddress1,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
6,14,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipAddress2,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
6,15,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipCity,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
6,16,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipCountry,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
6,17,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipState,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
6,18,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipToFirstName,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
6,19,null,org.mybatis.jpetstore.mapper.OrderMapper.getOrdersByUsername,org.mybatis.jpetstore.domain.Order.setShipToLastName,java.lang.String,java.lang.String,org.mybatis.jpetstore.mapper.OrderMapper,org.mybatis.jpetstore.domain.Order
