com.corendal.netapps.wiki.writedatafactories.ContentFactory,2.8199453509099163E-5,1.710498932569844E-5,3.290234569400856E-5,4.099559168010311E-4,6.879075189116615E-5,1.2705899150575687E-5,8.264705970658017E-6,3.6541463258266466E-5,9.252092183632942E-6,0.04655901707268903,1.1043763097140712E-4,1.283485487701025E-4,3.386088879540533E-5,4.657978023413276E-5,2.9126123228372305E-6,9.234977178017363E-6,3.606878226462926E-5,1.47241963134448E-4,3.547044205130166E-5,2.2091614886766576E-4,1.7627015279805962E-4,3.3609188728356635E-5,9.962600153775129E-5,4.792275867850501E-5,3.91876410951303E-5,1.2664058338387426E-5,0.06180034472580444,3.109580278858132E-5,1.959493413812245E-5,5.935448405870275E-5,1.0739204134866178E-5,4.115752630731525E-5,7.622981459579746E-5,7.115238673377934E-5,4.3526456444411344E-5,3.0311518738363728E-5,2.3156018913914622E-4,2.0569200484173024E-5,2.1137499605452625E-5,3.396177029261363E-6,1.973599288992108E-4,1.8471555849450028E-4,0.015441917287058272,2.646723498742846E-5,1.5135094081230902E-4,7.720774785147859E-5,4.251006892149399E-5,4.609795434282678E-5,6.808200854245712E-6,2.1522411661938768E-5,4.9401435909608184E-5,0.5231207043817484,9.273772006252903E-5,9.06780479275061E-5,2.9135119294801526E-6,2.7428286131953613E-5,7.593923493302096E-5,9.299498205380012E-5,4.804798051430209E-5,2.452351698628439E-5,2.3963084149030918E-5,5.1401943843302564E-5,5.3109766281570047E-5,2.1006242622505764E-5,7.703703291589283E-5,3.202653841407701E-5,9.792053453311769E-5,0.20770481474175495,8.498033862477347E-5,9.879834366766023E-5,3.966346914889402E-5,6.742405410806452E-5,4.351552155593149E-5,4.951106959235345E-5,1.95230565249038E-5,3.580465254744476E-5,1.9439886323642817E-4,6.033090619392632E-5,2.94349010929981E-5,7.6533943783493E-5,4.056291296538618E-4,2.15789028521398E-5,1.5168436980737812E-5,1.739709596010881E-4,2.5979355411548018E-5,2.9033882316277546E-5,1.2889683084081244E-4,2.6013545130989072E-5,3.1799657890610266E-4,0.13934995075539283
com.corendal.netapps.wiki.blocks.AbstractMyContentApprovalsEntryBlock,1.230355274790731E-6,7.462986414017395E-7,1.4355446485709117E-6,1.7886567358656995E-5,0.0654388116487735,5.543642906351221E-7,3.605929661832788E-7,1.5943210407915474E-6,4.0367308598054194E-7,0.009413893246005127,4.818445214096759E-6,0.017119581056067347,1.4773663299924058E-6,2.03229748020351E-6,1.2707863057228966E-7,4.0292635032375316E-7,1.5736977491512607E-6,6.424235347488392E-6,1.5475918873000912E-6,9.638674343745103E-6,3.432590065932357E-4,1.4663845389779587E-6,4.346728792411887E-6,2.09089225447566E-6,1.7097750107973567E-6,5.525387565352948E-7,0.16242686851513355,1.3567243412159843E-6,0.13691270412951315,2.589663750772457E-6,4.685564722069368E-7,1.7957220189818224E-6,3.3259422723917526E-6,3.1044117327879385E-6,1.8990795428730725E-6,1.3225056632615309E-6,0.009406014297928684,8.974437857728111E-7,9.222389408030204E-7,1.4817678366449716E-7,8.610905508332477E-6,0.005377151350977709,2.6015190523511736E-6,1.1547777748742854E-6,0.259400866812236,0.015103940212170847,1.8547340824318144E-6,2.0112751924237925E-6,2.9704497039820686E-7,0.01879276147114561,2.1554076299390074E-6,5.358152035278374E-6,0.0013463192211753193,3.956325413871392E-6,1.2711788082861107E-7,1.196708883384195E-6,0.005372405389378735,4.057414327623167E-6,2.0963557414238098E-6,1.0699724542803367E-6,1.0455205088815278E-6,0.09731703746055545,0.1724844017268938,9.165121375772176E-7,3.361161583209836E-6,1.3973327695280712E-6,4.272318473628389E-6,1.91472868194237E-6,0.0016815490208415232,4.3106176945191565E-6,1.7305356101349533E-6,2.9417428459337137E-6,1.8986024486018625E-6,2.1601909985180066E-6,8.518000381710346E-7,1.562173646719202E-6,8.481712835998215E-6,0.004700587875080937,1.284258427597825E-6,3.3392115703296817E-6,0.014782701132011205,9.41497569793688E-7,6.618059617204878E-7,7.590433897470293E-6,1.1334913620204519E-6,1.2667617918183743E-6,5.623828691489712E-6,1.1349830753844838E-6,0.0023628521434565504,3.9674535194967696E-5
com.corendal.netapps.wiki.blocks.DefaultArticleAccessGroupNewBlock,2.8199453509099163E-5,1.710498932569844E-5,3.290234569400856E-5,4.099559168010311E-4,6.879075189116615E-5,1.2705899150575687E-5,8.264705970658017E-6,3.6541463258266466E-5,9.252092183632942E-6,4.121438258615006E-4,1.1043763097140712E-4,1.283485487701025E-4,3.386088879540533E-5,4.657978023413276E-5,2.9126123228372305E-6,9.234977178017363E-6,3.606878226462926E-5,1.47241963134448E-4,3.547044205130166E-5,2.2091614886766576E-4,0.7231439510197627,3.3609188728356635E-5,9.962600153775129E-5,4.792275867850501E-5,3.91876410951303E-5,1.2664058338387426E-5,0.007962325937838983,3.109580278858132E-5,1.959493413812245E-5,5.935448405870275E-5,1.0739204134866178E-5,4.115752630731525E-5,7.622981459579746E-5,7.115238673377934E-5,4.3526456444411344E-5,3.0311518738363728E-5,2.3156018913914622E-4,2.0569200484173024E-5,2.1137499605452625E-5,3.396177029261363E-6,1.973599288992108E-4,1.8471555849450028E-4,5.962620478242803E-5,2.646723498742846E-5,1.5135094081230902E-4,7.720774785147859E-5,4.251006892149399E-5,4.609795434282678E-5,6.808200854245712E-6,2.1522411661938768E-5,4.9401435909608184E-5,0.023196244207783424,9.273772006252903E-5,9.06780479275061E-5,2.9135119294801526E-6,2.7428286131953613E-5,7.593923493302096E-5,9.299498205380012E-5,4.804798051430209E-5,2.452351698628439E-5,2.3963084149030918E-5,5.1401943843302564E-5,5.3109766281570047E-5,2.1006242622505764E-5,7.703703291589283E-5,3.202653841407701E-5,9.792053453311769E-5,4.388513103108075E-5,8.498033862477347E-5,0.1539217091664261,3.966346914889402E-5,6.742405410806452E-5,4.351552155593149E-5,4.951106959235345E-5,1.95230565249038E-5,3.580465254744476E-5,1.9439886323642817E-4,6.033090619392632E-5,2.94349010929981E-5,7.6533943783493E-5,0.08500823008217101,2.15789028521398E-5,1.5168436980737812E-5,1.739709596010881E-4,2.5979355411548018E-5,2.9033882316277546E-5,1.2889683084081244E-4,2.6013545130989072E-5,3.1799657890610266E-4,9.093310149102298E-4
com.corendal.netapps.wiki.writedatabeans.AbstractContent,0.38882107534079613,4.4712019063851466E-7,8.600591791692755E-7,1.0716146276576498E-5,1.7981732413907283E-6,3.321290614256008E-7,2.1603737008008885E-7,9.551848122874666E-7,2.4184740149097736E-7,1.077333767831255E-5,2.8868123606142746E-6,3.3549993222180313E-6,8.851152587768702E-7,0.3468032255566582,7.61349657837272E-8,2.4140001947699855E-7,9.42829048015299E-7,3.848868501060894E-6,9.271885828179436E-7,5.774693495332183E-6,4.607658199735846E-6,8.785358812736372E-7,2.6041990411060043E-6,1.2526890597975725E-6,1.0243552465013247E-6,3.3103535294289633E-7,7.088588502551146E-6,8.1283659440813E-7,5.122067322324216E-7,1.551511533988883E-6,2.8072014010983457E-7,1.0758475587639728E-6,1.9926285006915586E-6,1.859905792106872E-6,0.03699335195456377,7.92335603301331E-7,6.052926075588649E-6,5.376738135666588E-7,5.525290120475184E-7,8.877522761643003E-8,5.158939731183705E-6,4.828419015957984E-6,1.5586142465062157E-6,6.918469768042469E-7,3.956276161344809E-6,2.0181914341366536E-6,1.1112026881933576E-6,0.009651347819671096,1.7796468655389493E-7,5.625905180092078E-7,1.29134131691827E-6,3.210159883158844E-6,0.07599729893161139,2.370301746705088E-6,7.615848127888619E-8,7.169686160389386E-7,1.9850328201715412E-6,2.4308658317518448E-6,1.2559623276159617E-6,6.410386689666411E-7,6.263890932047675E-7,1.3436340995476899E-6,1.388276155712417E-6,5.490979869752218E-7,2.0137289879409538E-6,0.09630122082894374,2.5596185553939306E-6,2.02191788774691E-4,2.221365034665566E-6,2.5825642690747468E-6,1.0367932741468812E-6,1.7624480993464972E-6,1.137484971393165E-6,1.2942071142710823E-6,5.103278691993601E-7,9.35924762531566E-7,5.081538207077084E-6,1.5770349671189416E-6,7.694210348529253E-7,2.0005783624419462E-6,0.010263879802585045,5.640671837498951E-7,3.964991912813635E-7,4.547557858193966E-6,6.790939253510917E-7,7.58938503207756E-7,3.3693312799475344E-6,0.012666492452726908,0.007446964117139031,0.014700028575958788
com.corendal.netapps.wiki.blocks.DefaultArticleWhatsRelatedViewBlock,2.4604024042706953E-5,1.4924103705908105E-5,2.8707297616800614E-5,3.576865498534534E-4,6.001993311324311E-5,1.1085897394575454E-5,7.210956210281163E-6,3.188242780208409E-5,8.072450711074717E-6,3.595955005751289E-4,9.635683637497912E-5,1.1198411269804167E-4,2.954362650186667E-5,4.064085966824891E-5,2.5412543400902603E-6,8.057517868155584E-6,3.1470013620786995E-5,1.284686173044585E-4,3.094796176649555E-5,1.9274934659313235E-4,1.5379571366713453E-4,2.9324018185726117E-5,8.692368936591837E-5,4.181260840173093E-5,3.419121804507472E-5,1.1049391284671084E-5,2.3660490435358208E-4,2.713108887697623E-5,1.709658063033241E-5,5.178678914297302E-5,9.36995593366824E-6,3.5909942952503594E-5,6.651051554885289E-5,6.208045958511254E-5,3.797683456903079E-5,2.6446801019353786E-5,2.0203627205310777E-4,1.79466280468362E-5,1.8442469047403847E-5,2.9631645611243253E-6,1.7219654395558669E-4,0.8523978035308685,5.2023865482671634E-5,2.3092663329966325E-5,1.3205370045312368E-4,6.736376234412066E-5,0.08056338665379213,4.0220466563458215E-5,5.940155451997999E-6,1.8778304828372334E-5,4.310275433075493E-5,1.0714962109045408E-4,8.091366356968743E-5,7.911659956935686E-5,2.542039246913518E-6,2.393118048273803E-5,6.62569847842596E-5,8.113812466488086E-5,4.19218644572651E-5,2.1396769314964943E-5,2.0907791647448883E-5,4.484819756363037E-5,4.633827269286112E-5,1.8327947325798297E-5,6.721481355763989E-5,2.7943155738474478E-5,8.543566935260469E-5,3.828977815678771E-5,7.414534802976392E-5,8.620155784913968E-5,3.460637803642772E-5,5.882748925599969E-5,3.796729387850018E-5,4.31984097222782E-5,1.703386741061723E-5,3.123956043452565E-5,1.696130140749232E-4,5.2638717485595696E-5,2.5681952097161816E-5,6.677586827434933E-5,0.06074863389096198,1.882759339353757E-5,1.3234461726144298E-5,1.5178966753298296E-4,2.266698838520065E-5,2.5332063202299874E-5,1.1246248882137966E-4,2.2696818916450826E-5,2.7745202474862597E-4,7.93391338112677E-4
com.corendal.netapps.wiki.blocks.AbstractArticleHierarchyBlock,6.1413103038577595E-6,3.7251447854971053E-6,7.165511720519852E-6,8.928068393826309E-5,1.498133122555101E-5,2.7671057294791073E-6,1.7998974313306908E-6,7.958043043409336E-6,2.014931567423909E-6,8.975716935854366E-5,2.4051237758898314E-5,0.0067278989518314136,7.374264369694429E-6,1.0144199575038068E-5,6.34312153021393E-7,2.011204241278967E-6,7.855102018125805E-6,3.2066528702978276E-5,7.724794779507316E-6,4.8111379920600135E-5,3.838832214574667E-5,7.319448831700082E-6,2.1696668326516308E-5,1.0436675007429724E-5,8.534330779273726E-6,2.7579935879643566E-6,0.0017340447505107175,6.772080672081925E-6,4.267407908704179E-6,1.2926289667714797E-5,2.3387965652385576E-6,8.963334708272026E-6,0.11391570132403378,1.5495650851929944E-5,9.47924311250309E-6,6.601278364966349E-6,0.7655193802833359,4.479584784677027E-6,4.603349638774698E-6,7.396234461351489E-7,4.2981278503367606E-5,0.0033902010991928295,1.2985465327975281E-5,5.7640657075312055E-6,3.29613867165645E-5,1.681439455076462E-5,9.257893036864543E-6,1.0039266963135214E-5,1.4826980261663963E-6,4.687176241223383E-6,0.026810546916009675,2.6745180825504607E-5,2.019653024809557E-5,1.9747972416955205E-5,6.345080704190055E-7,5.973364561301622E-6,1.6538136308590286E-5,2.025255706851868E-5,1.0463945966783616E-5,5.3407605046708675E-6,5.218708779202698E-6,1.1194376063398976E-5,1.1566307651857146E-5,4.574764337943789E-6,1.6777216050387056E-5,6.974777376299255E-6,2.1325249707177953E-5,9.557355687774593E-6,1.8507118552962156E-5,2.1516420017660994E-5,8.63795717502997E-6,1.4683690167545637E-5,0.0016844636250075542,1.0782579234892846E-5,4.251754317171492E-6,7.797579536238814E-6,4.233641412472358E-5,1.3138936034000882E-5,6.410367538404043E-6,1.6667652704715513E-5,0.07881271626659636,4.699478959371692E-6,3.303400127706873E-6,3.7887601134732587E-5,5.657814717049083E-6,6.323033195392051E-6,2.8071304116651288E-5,5.665260594545313E-6,6.92536706783135E-5,1.9803518283372667E-4
com.corendal.netapps.wiki.managers.DefaultContentHistoryManager,3.106671723387223E-5,1.884419024285027E-5,3.6247790038805285E-5,0.8054023859600891,7.578525720786531E-5,1.3997809425124636E-5,9.105044653744083E-6,4.0256925758869454E-5,1.019282631125805E-5,4.540497812694861E-4,1.2166670720268993E-4,1.4139877110497985E-4,3.7303795875158236E-5,5.1315918618166885E-5,3.2087608866703388E-6,1.0173971086289105E-5,3.973618351234278E-5,1.6221322984795187E-4,3.9077005269363524E-5,2.4337845863052826E-4,1.9419294746197038E-4,3.7026503451451326E-5,1.0975577302999698E-4,5.2795448410084155E-5,4.317216163682228E-5,1.3951714323293359E-5,2.9875347410412495E-4,3.425756148364351E-5,2.1587307636616917E-5,6.538952863817397E-5,1.1831144815166913E-5,4.5342340816017695E-5,8.398070884863042E-5,7.838701833211727E-5,4.795213900562501E-5,3.33935330083653E-5,2.551047635120513E-4,2.2660635425521218E-5,2.3286718058624537E-5,3.7414934800133807E-6,2.1742708958634628E-4,2.0349706502623442E-4,6.568887737866756E-5,2.9158370216343843E-5,1.6674000011309944E-4,8.505807639116249E-5,4.68324072432942E-5,5.078510163916652E-5,7.5004450260715555E-6,2.3710767198970638E-5,0.18646407104405918,1.352944125869686E-4,1.0216710494644707E-4,9.989800949065759E-5,3.2097519635076384E-6,3.0217139108606885E-5,8.366058363008748E-5,1.0245052481964649E-4,5.2933402550328726E-5,2.7017018877586667E-5,2.6399602356450454E-5,5.6628390125928836E-5,5.850986051535317E-5,2.3142115129604458E-5,8.487000350422763E-5,3.5282932435865545E-5,1.0787689756996174E-4,4.834728290298596E-5,9.362096856390057E-5,1.0884396057206366E-4,4.369637093022051E-5,7.427959634255535E-5,4.794009227967417E-5,5.454525558361967E-5,2.1508121652229348E-5,3.944519761666981E-5,2.1416494872156271E-4,6.646523141255918E-5,3.242778264366375E-5,8.431576128053856E-5,4.468726838522618E-4,2.3773002299789666E-5,1.671073314978741E-5,1.9165997692432117E-4,2.8620884026295208E-5,3.198598908415981E-5,1.4200280139406514E-4,2.86585500876548E-5,3.5032983157020834E-4,0.0010017899638760984
com.corendal.netapps.wiki.writestandardbeans.DefaultStandardContent,2.9563727075139425E-5,1.793251900732583E-5,3.44941425164743E-5,0.4842241173515555,7.211880944954647E-5,1.3320603344694575E-5,8.664547757777247E-6,3.8309318524383534E-5,9.699703155690442E-6,4.320831103887031E-4,1.157805409175798E-4,1.3455797876030354E-4,3.5499059389431E-5,4.883328358180888E-5,3.053522854982394E-6,9.681760135810811E-6,3.781376949237882E-5,0.49201193224582235,3.7186481918909E-5,2.3160394684624438E-4,1.8479800280999954E-4,3.523518221590277E-5,1.0444585098427989E-4,5.024123456158248E-5,4.108351694408278E-5,1.3276738297744754E-5,0.016410777550480826,3.260020008995362E-5,2.0542925937478225E-5,6.222602033159959E-5,1.1258760739634447E-5,4.3148704085514346E-5,7.99177697883915E-5,7.459469884632603E-5,4.5632241718985986E-5,3.1777972822232415E-5,2.4276293974875946E-4,2.1564326736746856E-5,2.2160119847174703E-5,3.5604821476254256E-6,2.0690809031680347E-4,1.9365199244379992E-4,6.25108867498187E-5,2.7747704803904635E-5,1.586732134825553E-4,8.094301490029876E-5,4.456668194420489E-5,4.8328147227173157E-5,7.137577749962613E-6,2.256365373063153E-5,5.179144935842071E-5,1.2874894564500152E-4,9.722431835831961E-5,9.50650004536503E-5,3.0544659840844437E-6,2.8755251057693706E-5,7.961313204634666E-5,9.74940265388094E-5,5.037251455876961E-5,2.570995082834206E-5,2.5122404568299767E-5,5.388874073125913E-5,5.5679186650413116E-5,2.2022512725841836E-5,8.076404087295887E-5,3.3575964177097554E-5,1.02657874453303E-4,4.600826877871823E-5,8.909163920659218E-5,1.0357815149588137E-4,4.1582365289197913E-5,7.068599160288936E-5,4.562077780680375E-5,5.1906387056552974E-5,2.0467570926101035E-5,3.7536861329291305E-5,2.0380376997677186E-4,6.324968121589865E-5,3.0858944912401526E-5,8.023661257368567E-5,4.2525323687367443E-4,2.262287793257268E-5,1.590227735832849E-5,1.823875759502609E-4,2.723622189086839E-5,3.043852507472108E-5,1.3513278640660883E-4,2.7272065689543597E-5,3.333810730259212E-4,9.533239336390376E-4
com.corendal.netapps.wiki.blocks.DefaultArticleRemoveRelatedContentPagesBlock,2.3202703221266597E-5,1.4074102209074774E-5,0.09495197961326819,0.5066034870026455,5.660150115971168E-5,1.045450072481099E-5,6.800256600232746E-6,3.006656589918644E-5,7.6126847296301865E-6,3.391147588323341E-4,9.086883811640142E-5,0.19628374789604694,2.7860970896992375E-5,3.832616176535713E-5,2.3965173404367535E-6,7.598602385949289E-6,2.96776407446561E-5,1.2115169434836371E-4,2.9185322324701268E-5,1.8177131827422233E-4,1.4503628734581627E-4,2.7653870360288023E-5,8.197295547078625E-5,3.943117361486949E-5,3.2243859122249554E-5,1.042007381836659E-5,2.2312908518066683E-4,2.5585839218397506E-5,1.6122845831051876E-5,4.883727544652952E-5,8.836290614408402E-6,3.386469414813191E-5,6.272241283355877E-5,5.854467046093504E-5,3.5813866067552944E-5,2.494052493766154E-5,1.9052930741095085E-4,1.6924478844208855E-5,1.7392079248156484E-5,2.7943976882888018E-6,1.6238909936822215E-4,1.5198522491634322E-4,4.906084911648135E-5,2.1777421973892865E-5,0.01278118690104443,6.35270630050401E-5,0.06331824913425606,3.792971212647716E-5,5.601834228484781E-6,1.77087875208914E-5,4.064783935423429E-5,1.0104692037845388E-4,7.630523035963972E-5,7.461051803953646E-5,2.397257542935531E-6,2.2568181428847563E-5,6.248332189956732E-5,7.651690728563579E-5,3.9534206997835035E-5,2.0178117508229122E-5,1.9716989536580703E-5,4.2293870964822856E-5,4.369907894791211E-5,1.7284080104837903E-5,6.338659758841222E-5,2.6351654856947676E-5,8.056968555460127E-5,3.6108985970667924E-5,0.12030813836556374,8.129195291439728E-5,3.263537369937672E-5,5.547697287606116E-5,3.580486876652107E-5,4.073804669825151E-5,1.60637044392789E-5,2.946031300680574E-5,1.5995271428827516E-4,4.964068225776285E-5,2.4219237943309644E-5,6.29726524093274E-5,3.3375442223454227E-4,1.775526885856795E-5,1.2480693694329244E-5,1.4314449545770497E-4,2.1375991321940027E-5,2.388927695100176E-5,1.0605719402314455E-4,2.1404122856941343E-5,2.616497601045918E-4,7.482037785607153E-4
com.corendal.netapps.wiki.readstandardfactories.AbstractStandardContentSubscriptionTypeFactory,1.788356875333546E-5,1.0847665985175651E-5,2.086605547781092E-5,0.05879096327917111,4.362581496986644E-5,8.057844842948722E-6,5.241322758424133E-6,2.3173916129822398E-5,5.867504723976581E-6,2.6137394626029117E-4,7.003749082567739E-5,8.139626165380542E-5,2.1473945678638153E-5,2.954002998900598E-5,1.847124544823694E-6,5.85665070584672E-6,2.2874150638077023E-5,9.337811352412639E-5,2.2494694407144154E-5,0.08305898480222927,1.1178725132768533E-4,2.1314322179096504E-5,6.318095659355192E-5,3.0391721931774623E-5,2.4852072880762167E-5,8.031310178324008E-6,1.719775621678392E-4,1.9720379578643803E-5,1.2426742658793724E-5,3.7641509476063355E-5,6.8106034551347934E-6,2.6101337431825933E-5,4.834353013040034E-5,4.512351984788892E-5,2.760366884987758E-5,1.9223001225914913E-5,1.468511636819154E-4,1.3044604248843131E-5,1.3405008978125722E-5,2.1537922847226965E-6,0.09279920869648653,1.1714317049020999E-4,3.781382970357695E-5,1.6785027995511792E-5,9.598395071824922E-5,4.8963717206313116E-5,2.695909479314064E-5,2.9234464973303558E-5,4.317634312456925E-6,1.3649113042906146E-5,3.1329471520357696E-5,7.788228512290769E-5,5.8812536641203716E-5,5.7506330894197786E-5,1.847695058619093E-6,1.7394508750627895E-5,4.8159249914618565E-5,5.897568740960538E-5,3.047113529023469E-5,1.55523582028387E-5,1.5196942124530111E-5,3.259815643165474E-5,3.3681225647283E-5,1.33217682416296E-5,4.885545297038443E-5,2.0310634795623812E-5,6.209938115011049E-5,2.783113359945887E-5,5.389294966257005E-5,6.265607137124658E-5,2.5153834179487456E-5,4.2759080663783434E-5,2.7596734147051638E-5,3.139899916217614E-5,1.2381159213802258E-5,2.270664448567787E-5,0.7463932391598538,3.826073822749696E-5,1.8667066625046682E-5,4.8536403202791404E-5,2.5724244713394074E-4,1.3684938704690403E-5,9.619540518334195E-6,1.1032914577957696E-4,1.647562384568347E-5,1.8412747977965582E-5,8.174397194204199E-5,1.6497306329639556E-5,2.0166751388844278E-4,0.015209425027220573
