org.apache.solr.client.solrj.io.eval.RawValueEvaluator,1.5729871879636815E-5,1.352200721339791E-5,1.182975663067497E-5,4.248915489787795E-5,4.135753907792087E-4,0.04821440323187614,1.7225056825611845E-5,4.0111602660499375E-5,4.7055129371700076E-5,2.6817220074222142E-5,2.4593736143092145E-5,1.7667124315536654E-5,1.6130798923577054E-5,1.3937631758901085E-5,2.0578594498420024E-5,3.8599458324416065E-5,8.27737355795093E-6,0.003912909855089896,6.458310422668805E-5,0.5747109390676554,3.000757863341367E-5,5.180039111442366E-5,2.7846883385952696E-5,1.838824179675243E-5,2.3972788563981305E-4,1.04267504631386E-5,1.1770016874369973E-5,2.364245037145952E-5,3.033198346994866E-6,2.3297067339513523E-5,1.5756018400480543E-4,1.2032200983840605E-4,1.657481704664359E-4,1.0873941953785387E-5,7.00473738630383E-5,4.7162594013464746E-5,3.814317548138379E-5,4.784032249528113E-5,1.225249563278208E-5,0.07109599537952362,1.269059220920781E-5,1.6559741222643426E-5,1.9673593240367295E-5,1.4403622602229996E-5,0.004021876052456807,1.916235005249809E-5,3.598482696286203E-5,3.226187587461678E-5,2.432342905778395E-5,9.602208701626943E-6,1.2631555167879761E-5,6.067406264896259E-6,1.0009332235241986E-5,4.199300337172853E-5,3.24794142589993E-5,2.5945751824722857E-6,1.3298005236811515E-4,9.140499468974612E-6,1.0004902797795476E-5,2.0595910759100144E-5,7.536770847412931E-5,0.20805793295989355,1.7867559105489618E-5,4.6937390314542454E-5,3.3038030638368535E-5,9.29771875316061E-5,9.563861578497213E-6,4.1085512117751035E-5,1.086876113577166E-5,7.841670755252465E-6,3.896002076916829E-6,1.667612184507685E-4,1.2643496877837646E-5,2.4224831115512265E-5,1.4010461512835033E-5,1.4861289248044535E-5,2.307797348155659E-5,0.08601263310077317,2.4109254916733764E-5,3.050993167798224E-5,2.2820086806866167E-5,4.345733780497064E-5,5.641934864978762E-6,9.60254980578048E-6,1.576801799576172E-5,3.5139469624456046E-5,3.8268571388753654E-5,2.408614638570522E-5,5.426280140781748E-5,8.492135716109133E-5,3.2055628235603354E-5,3.569206714651637E-5,2.3902744025646946E-5,6.944205783814747E-6,3.469547214846132E-5,1.0946418107508047E-5,1.8285780880403957E-5,9.1310341503268E-6,3.073883644176615E-5,2.8100745334643297E-5,2.459883651820719E-5,5.632755619044102E-6,3.4646024260236676E-5,1.2238654404541398E-5,6.503694882510272E-6,5.2209863228737685E-6,7.347220948251768E-5,1.1307737367008678E-5,5.355215497577184E-5,6.502634327068268E-6,2.9642711673088975E-5,1.8418378022982175E-5,1.8483973560881437E-5,1.396069651184828E-5,3.9252922696601954E-5
org.apache.solr.client.solrj.io.stream.expr.StreamExpressionNamedParameter,1.9086550851458387E-5,1.640753848900804E-5,1.4354169774519997E-5,5.1556136108373947E-5,5.01830389174244E-4,0.21499292964818636,2.090080107053559E-5,4.8671225663586994E-5,5.7096467564848537E-5,0.00951677047728481,2.984192109855356E-5,2.143720363571791E-5,1.957303379743817E-5,1.6911855312664445E-5,2.496996754653187E-5,4.683639700215576E-5,1.0043725247048559E-5,5.790694708994212E-6,7.836482791468098E-5,2.6053965887932963E-4,3.6411051526569084E-5,6.28543453307331E-5,3.378927430989918E-5,2.2312204117630183E-5,2.908846629386874E-4,1.2651768841664404E-5,1.4281681841668798E-5,2.868763552054832E-5,3.68046827942846E-6,2.8268549411461693E-5,0.009675413360623351,1.4599814778551377E-4,2.0111803251488816E-4,1.3194388844667663E-5,8.499514639904787E-5,5.722686464407907E-5,4.628274559591274E-5,5.80492171228946E-5,1.4867119245587046E-5,0.03410427044835161,1.5398703523436394E-5,2.009351031918723E-5,2.3871843374597673E-5,1.7477286359755504E-5,0.004880125050023735,2.3251503350381746E-5,4.3663815888845944E-5,3.914640495206176E-5,2.951393178187494E-5,1.1651273835686854E-5,1.5327068261556978E-5,7.362161567337155E-6,1.2145275572422449E-5,5.095410823387239E-5,3.941036498094388E-5,3.148245042116172E-6,1.6135735568446546E-4,1.1091038074388968E-5,1.213990091433794E-5,2.499097901392062E-5,9.145081481633618E-5,0.03906130643455328,2.1680410245416433E-5,5.695360355941752E-5,4.0088187407780754E-5,1.1281807197329545E-4,1.1604743620995773E-5,4.985296271286417E-5,1.3188102465018303E-5,9.515045562721772E-6,4.727390173770281E-6,2.0234726006460282E-4,1.5341558274960048E-5,2.939429351314537E-5,1.700022658565358E-5,1.8032616865636093E-5,2.8002701978428833E-5,4.0778631898720444E-5,2.9254053909664566E-5,3.702060429368064E-5,2.768978352823063E-5,5.273092458924263E-5,0.04742799885403262,1.165168772982547E-5,1.9132837165216994E-5,4.263806336202295E-5,4.643490038654889E-5,2.9226014129305657E-5,0.6355092918514894,1.0304316616388443E-4,3.8896145059282906E-5,4.330858253636208E-5,2.900347458808655E-5,8.42606588470394E-6,4.2099318961029895E-5,1.3282331060861834E-5,2.2187878534743278E-5,1.107955290228591E-5,3.72983562326369E-5,3.4097309176934945E-5,2.9848109869176724E-5,6.834758565065025E-6,4.20393191313861E-5,1.4850324365839523E-5,7.891552076663708E-6,6.33511968239882E-6,8.915082546047126E-5,1.3720754111783041E-5,6.497992717114547E-5,7.890265203793446E-6,3.5968323712538395E-5,2.2348771269531124E-5,2.2428364579592593E-5,1.6939841972910092E-5,4.762930752709706E-5
org.apache.solr.client.solrj.impl.XMLResponseParser,3.3826223153887803E-6,2.9078331787368575E-6,2.5439240109985853E-6,9.137058751612086E-6,0.050514344444302015,0.01709162951858324,3.7041536032841317E-6,8.625779237341499E-6,1.0118946415086361E-5,5.7668954810234745E-6,5.288747507479881E-6,3.7992177823041385E-6,3.4688394680809625E-6,2.9972109481936052E-6,4.425313410200488E-6,8.300600926007267E-6,1.7800035959720933E-6,1.0262584003097071E-6,0.005896852429871941,4.617425489957821E-5,6.452964518266137E-6,1.11393888183126E-5,5.988318905336661E-6,3.954290125082417E-6,5.155216150463166E-5,2.2422152617315066E-6,2.5310773054221226E-6,5.084178741500164E-6,6.522725991702159E-7,5.009906022678494E-6,3.3882449806941645E-5,2.5874585541838367E-5,3.564323120014979E-5,2.338381328886322E-6,1.5063301963077711E-5,1.0142056094435944E-5,8.202479813592607E-6,1.0287797871858455E-5,2.6348317051651137E-6,0.04638447010105217,0.6277990503537836,3.5610811470938987E-6,4.230697873953999E-6,3.0974197126052073E-6,2.445883901233198E-5,4.1207578420764606E-6,7.738338851796893E-6,0.06051742653986396,5.230619457501619E-6,2.064902097085203E-6,2.7163463705160887E-6,1.3047623010036646E-6,2.152451770754762E-6,9.030364098470007E-6,6.984519155904545E-6,5.579491033583236E-7,0.04204976940644275,1.9656140694686125E-6,2.1514992446270334E-6,4.429037176690379E-6,1.6207410619430435E-5,1.9926945791235755E-4,3.842320179988182E-6,1.0093627279292904E-5,7.104646531706139E-6,0.0739772583223881,2.056655759453076E-6,8.835213102313557E-6,2.337267222505844E-6,1.6863081078865736E-6,8.378137893952244E-7,0.012642212915160548,2.7189143694735205E-6,5.209416513044621E-6,3.012872585666964E-6,3.195838404186892E-6,4.962791095185082E-6,7.2270108583341424E-6,5.184562488033644E-6,6.560992773789371E-6,4.907333986104714E-6,0.024381625472723593,1.213267019736704E-6,2.0649754496547886E-6,3.390825427571566E-6,7.556549411981329E-6,8.229445512854076E-6,5.179593125706275E-6,1.1668916590173213E-5,1.8261870152806404E-5,6.893386305576327E-6,7.675382465667522E-6,5.1401534582649145E-6,1.493313208570517E-6,7.461070200086392E-6,2.3539669265816973E-6,3.93225646932555E-6,1.963578604823678E-6,6.6102174825472734E-6,6.042910519256961E-6,5.289844315058037E-6,1.211293073453186E-6,7.450436704058108E-6,2.63185522526257E-6,1.3985837653603953E-6,1.122744354132666E-6,0.03783485529471295,2.43166664337016E-6,1.151609598884963E-5,1.3983556987536055E-6,6.3745018879544345E-6,3.9607707545577465E-6,3.974876713715317E-6,3.002170896285688E-6,8.441124840288412E-6
org.apache.solr.common.params.ConfigSetParams,3.874704908186671E-5,3.330846437860381E-5,2.913998056072434E-5,1.0466260519301356E-4,0.05877972925266259,0.5904801381296662,4.243010543041596E-5,9.880603281014069E-5,1.1590987016741979E-4,6.60582711929309E-5,6.058121189635988E-5,4.351904060170546E-5,3.9734643893106764E-5,3.433226322372268E-5,5.069080137253623E-5,9.508120076717051E-5,2.0389473097620393E-5,1.1755520096516574E-5,1.5908614694886967E-4,5.289139472572037E-4,7.391701159639068E-5,1.2759876954679988E-4,6.859461828988784E-5,4.5295353508273455E-5,5.905164531697656E-4,2.5683986179354424E-5,2.8992824926692442E-5,5.823793047827997E-5,7.4716110929163285E-6,5.7387156015953925E-5,3.8811455234326445E-4,2.963865730446885E-4,4.082838401631587E-4,2.678554318946049E-5,1.7254616273388733E-4,1.1617458546712997E-4,9.395724922773855E-5,1.1784401920124151E-4,3.01813042910637E-5,0.001846275025070033,3.126045799805228E-5,4.079124806905872E-5,4.846153158361219E-5,3.5480128267781934E-5,2.801695688533821E-4,4.720219742979863E-5,8.864063656726292E-5,7.946997264517644E-5,5.99153703700108E-5,2.365291050704077E-5,3.111503334644101E-5,1.4945709039747686E-5,2.4655768995658628E-5,1.0344044599916524E-4,8.00058301856165E-5,6.391160252995532E-6,3.275668521297282E-4,2.2515592260838758E-5,2.464485805935487E-5,5.073345613842505E-5,1.8565162652185163E-4,0.0022825792377472887,4.401276723237655E-5,1.156198461251741E-4,8.138185768507597E-5,2.2902867082120486E-4,2.3558450878035174E-5,1.0120504265778451E-4,2.677278139385286E-5,1.9316215921055642E-5,9.596936634479217E-6,4.1077925908783767E-4,3.114444909918204E-5,5.967249621707394E-5,3.45116631623803E-5,3.660748849831667E-5,5.684746691150657E-5,8.278350886799258E-5,5.938779989652962E-5,7.51544468548127E-5,5.6212220310755495E-5,1.070475089550022E-4,1.3897654653692866E-5,2.3653750741435576E-5,3.884101357471726E-5,8.655828634002831E-5,9.426613422150734E-5,5.9330877157881515E-5,1.3366437092155354E-4,0.134984800359755,7.896192735065515E-5,8.79194877200286E-5,5.88791061389384E-5,1.7105510101984706E-5,8.546459707629924E-5,2.6964072112457774E-5,4.504296377585187E-5,2.2492276548604825E-5,0.20223914146226973,6.921995087118283E-5,6.059377553873604E-5,1.3875043618111244E-5,8.53427931756257E-5,3.0147209496516175E-5,1.6020409241370706E-5,1.2860741324284425E-5,1.809824853473654E-4,2.7854101935282875E-5,1.3191385112120018E-4,1.6017796798365463E-5,7.301824279978311E-5,4.5369587414677845E-5,4.5531167467330695E-5,3.438907812478129E-5,9.669086525115882E-5
org.apache.solr.client.solrj.io.stream.ScoreNodesStream,4.7526445671873125E-6,4.085557378469064E-6,3.574258519849025E-6,1.2837730194814675E-5,0.0508997845874093,3.9784541259254354E-4,5.2044017502593305E-6,1.2119373375976923E-5,1.421729984058014E-5,8.102590807355078E-6,7.43078439301337E-6,5.3379686140200665E-6,4.873781201471523E-6,4.211134735569633E-6,6.217644116343865E-6,0.011819761646632803,2.5009367381880868E-6,1.4419113208628156E-6,1.9513225650134657E-5,0.40980591631375635,9.066530017397217E-6,1.565103958201011E-5,8.413694660073891E-6,5.555848016066607E-6,7.243170459412953E-5,3.150352356410777E-6,3.5562086698298656E-6,0.029527391248067157,9.164546129398945E-7,0.06613239427275061,4.760544512030453E-5,3.6354253279827875E-5,5.0079374321434796E-5,3.2854673926156316E-6,0.05197680048752009,1.4249769351441748E-5,1.1524630150455908E-5,0.001195264454600345,3.7019854484010286E-6,0.0037688905782378365,3.834352535036269E-6,5.003382402478997E-6,5.944205823566028E-6,4.351929833384334E-6,0.04254352206066606,5.789738121735376E-6,0.041339219544841585,9.747646406533164E-6,7.349113448056387E-6,2.9012242037307494E-6,3.816515004261857E-6,1.8332142589862762E-6,3.0242330537083827E-6,1.2687822307878335E-5,9.813373745484266E-6,7.839284222714629E-7,4.017877121108498E-5,2.7617227575030775E-6,3.022894737543004E-6,6.222876074548935E-6,2.2771700428446098E-5,0.0923831505412303,5.398528250032008E-6,1.418172600408435E-5,9.982154846873143E-6,2.809225202695334E-5,2.8896379525645397E-6,1.2413631684395282E-5,3.2839020533188505E-6,2.3692929095543754E-6,1.1771432880251008E-6,5.0385457996869636E-5,3.820123088510003E-6,7.319322933660652E-6,4.23313961501254E-6,0.03306716784265071,6.972809831388481E-6,1.015407890399309E-5,7.2844025860936835E-6,9.218311639418536E-6,6.894891605938463E-6,1.313025827569463E-5,1.7046617600985258E-6,2.901327265396767E-6,4.764170085827742E-6,1.061708643798379E-5,1.1562517437934734E-5,7.277420543564102E-6,1.639503552759911E-5,2.5658252644277278E-5,9.685330468517082E-6,1.0784048993760299E-5,7.222007108743398E-6,2.0981316405127568E-6,0.16414306118500688,3.307365434816887E-6,5.524890337507063E-6,2.7588628934436347E-6,9.28747323147252E-6,8.490396849417331E-6,7.432325427184953E-6,1.7018883304319614E-6,1.0467996194439155E-5,3.697803441153631E-6,1.965035086523543E-6,1.5774758035307148E-6,2.2198991823218725E-5,3.416534920037479E-6,1.6180319862379673E-5,1.964714648881189E-6,8.956288625095848E-6,5.564953415841142E-6,5.584772539557735E-6,4.218103550931055E-6,1.1859930661084072E-5
org.apache.solr.client.solrj.io.stream.FeaturesSelectionStream,2.8487293300799284E-6,2.448878086554916E-6,2.1424061772008144E-6,0.08210971282906561,0.07156027746802357,2.3846805282156104E-4,3.119512032067923E-6,7.264337551496633E-6,8.521832103756621E-6,4.856683001693255E-6,4.454003060112084E-6,3.1995718465444728E-6,2.9213384802392094E-6,2.5241490005290335E-6,3.726848264756757E-6,6.990483450555653E-6,1.4990584164317618E-6,8.642798789279423E-7,1.169620354482017E-5,0.25554602832709244,5.43446698306223E-6,9.381213947985283E-6,5.0431582698123355E-6,7.111061849527903E-4,0.03826332036380202,1.888317342254997E-6,2.1315871192161027E-6,4.28172221131218E-6,5.49321772049534E-7,4.219172256630718E-6,2.8534645473389766E-5,2.1790694870475134E-5,3.0017515605201842E-5,1.969305129397551E-6,1.2685799982708991E-5,8.541294288781652E-6,6.907849190867817E-6,8.664033050975909E-6,2.218965541669017E-6,0.002966844410972894,2.2983062112066505E-6,2.9990212813206448E-6,3.5629496871140786E-6,2.6085414096406583E-6,2.0598401351859186E-5,3.470361935908555E-6,0.22295596215026117,5.842727312127405E-6,4.405049595777597E-6,1.7389902327993375E-6,0.012034479894230832,1.0988263805693346E-6,1.8127215867512005E-6,7.605065144748683E-6,5.882124198557925E-6,4.6988573574935805E-7,2.4083106232227052E-5,1.655373236863846E-6,1.8119194016815328E-6,3.7299842940940734E-6,1.3649329334278276E-5,0.0666987634992011,3.2358712181653305E-6,8.500509189750241E-6,5.983291383920209E-6,1.6838461443065714E-5,1.732045448047132E-6,7.44071562100314E-6,1.9683668669410955E-6,1.4201512668540246E-6,7.055782444695629E-7,3.0200981785208215E-5,2.289777098394378E-6,4.387193197951592E-6,2.537338698304178E-6,2.6914262803698965E-6,4.179493669037753E-6,6.0863424530965815E-6,4.366261984408417E-6,5.525444701321336E-6,4.132789580177472E-6,7.870260721733832E-6,1.0217721702534701E-6,1.7390520078356652E-6,2.8556377118305975E-6,6.363868601639998E-6,7.14706575244189E-4,4.3620769566713956E-6,9.827164206141083E-6,1.5379525195508437E-5,5.80537521523729E-6,6.46394575299052E-6,4.328862211738842E-6,1.257617534448761E-6,0.10688046194466479,1.9824307890609585E-6,3.3116124985643717E-6,1.6536590378508536E-6,5.566900074853679E-6,5.0891334681203625E-6,4.454926754106277E-6,1.0201097799096596E-6,6.274504092342027E-6,2.2164588516492078E-6,0.1387252770657106,9.45537063729731E-7,1.3306048498054091E-5,2.047866844735048E-6,9.698463899503124E-6,1.1776475531427936E-6,5.3683884275973486E-6,3.3356262586278823E-6,3.347505817098915E-6,2.5283260999176678E-6,7.108827906089208E-6
org.apache.solr.common.cloud.DefaultZkACLProvider,3.44372669393338E-5,2.960360869602535E-5,2.5898779725300214E-5,9.302112442118053E-5,0.11213409156960583,0.41357317205641153,3.7710661885091254E-5,8.781597070554157E-5,1.0301737124355626E-4,5.871069855708016E-5,5.384284519771694E-5,3.867847626223502E-5,3.531501290834209E-5,3.0513531772929812E-5,4.505253173077712E-5,8.450544671965232E-5,1.8121579435160716E-5,1.0447969411015105E-5,1.413912088441387E-4,4.7008356045769695E-4,6.569532183791541E-5,0.008669456490739132,6.096493117861898E-5,4.025721227389929E-5,5.248341025121522E-4,2.282719094958177E-5,2.5767992014471547E-5,5.176020381932708E-5,6.6405538426941076E-6,0.025719155141862758,3.449450928210176E-4,2.6341989325713485E-4,3.62870977890676E-4,2.3806223255390837E-5,1.5335408518130021E-4,1.0325264261660417E-4,8.350651079788668E-5,1.0473638748237856E-4,2.682427841801851E-5,0.18131797391189422,2.7783399309976433E-5,3.6254092423264445E-5,4.307122062141325E-5,3.1533721332374173E-5,2.490066846251084E-4,4.19519605113319E-5,7.878125781113663E-5,7.0630634499706E-5,5.325106432857954E-5,2.10220290918705E-5,2.765415004672246E-5,1.3283317929887869E-5,2.1913340979956254E-5,9.193490435027937E-5,7.110688932681811E-5,5.680280096154973E-6,2.9113203184672756E-4,2.0011213224146444E-5,2.1903643652418958E-5,4.5090442064440064E-5,1.6500184586305783E-4,0.0020286910199123083,3.911728634399259E-5,1.0275960618535694E-4,7.232986313869805E-5,2.0355411988062203E-4,2.0938076080321593E-5,8.994814191524704E-5,2.3794880937140055E-5,1.716769921048025E-5,8.529482283493431E-6,3.650888347254782E-4,2.7680293924859453E-5,5.3035204740932504E-5,3.067297729775931E-5,3.2535686801116995E-5,5.052439964447953E-5,7.357561054619602E-5,5.278217480911715E-5,6.679511883727878E-5,4.995981066852557E-5,9.514075854616116E-5,1.2351837223234512E-5,2.102277586812395E-5,3.452077988805608E-5,7.693052459826802E-5,8.378103892934502E-5,5.273158351011006E-5,1.1879706276413828E-4,1.8591756295185607E-4,7.017909839981523E-5,7.814032138001049E-5,5.2330062373831335E-5,1.5202887225577047E-5,7.595848491999101E-5,0.24814942535404616,4.0032895511872195E-5,1.99904908872174E-5,6.729625797651846E-5,6.152070885816354E-5,5.3854011403053614E-5,1.2331741182721754E-5,7.585022910332522E-5,2.67939759416004E-5,1.423848067389069E-5,1.143025836848495E-5,1.6085204697996133E-4,2.4755927649459553E-5,1.1724125092618414E-4,1.423615880940637E-5,6.489652188543067E-5,4.032318924276204E-5,4.046679696353378E-5,3.0564027228977395E-5,8.593607038858644E-5
org.apache.solr.common.cloud.ZkOperation,4.333613452590201E-5,3.725341999883848E-5,3.259123333479105E-5,1.1705853338386129E-4,0.001139409075201196,0.6711818552100407,4.745540113250157E-5,1.105083259575198E-4,1.2963789102602658E-4,7.388201669027475E-5,6.775627075331192E-5,4.867330655217061E-5,4.444069713418103E-5,3.839847453927052E-5,5.6694469374032036E-5,1.0634233586729409E-4,2.280434175009872E-5,1.314780899180784E-5,1.7792783782881802E-4,5.91556944698813E-4,8.267152297264755E-5,1.4271118894077308E-4,7.671876120637638E-5,5.066000068509626E-5,0.011427458265019997,2.8725921240562466E-5,3.242664902440456E-5,6.513545804183549E-5,8.356526525767741E-6,6.418392037834364E-5,4.3408168751821863E-4,3.3148971871374593E-4,4.566397659000799E-4,2.9957943392160263E-5,1.9298201791741917E-4,1.2993395841983163E-4,1.0508526684481174E-4,1.3180111492846482E-4,3.375588835581353E-5,0.0020649423570088658,3.496285382359336E-5,4.5622442371423175E-5,5.4201171490541004E-5,3.968228931086334E-5,3.1335202069817064E-4,5.279268553881293E-5,9.913897036711915E-5,8.888216023998703E-5,6.70115689336242E-5,0.010793457087517224,3.4800205508045686E-5,1.6715834441044147E-5,2.757592506665155E-5,0.053950705607888255,8.94814831564281E-5,7.148110296482708E-6,3.663628974719398E-4,2.518227215405428E-5,0.021561569314913164,5.6742176043740566E-5,0.0217416452469649,0.00255292114514445,4.922550869898639E-5,1.293135173973678E-4,9.102048326717002E-5,2.56154146552574E-4,2.6348643849375727E-5,0.15085123061870026,2.9943670127373678E-5,2.160397118029792E-5,1.0733569313875403E-5,0.04352744192091613,3.4833105175199E-5,6.673992948716473E-5,3.859912207398159E-5,4.0943170739701475E-5,6.358031209883108E-5,9.258814185435494E-5,6.642151457974635E-5,8.405551638883693E-5,6.286982877688558E-5,1.1972589806607234E-4,1.5543651605428184E-5,2.6455230745629265E-5,4.344122789428281E-5,9.680999276196485E-5,1.0543073526008934E-4,6.635785008094993E-5,1.4949518213213682E-4,2.339601610372555E-4,8.831394356929016E-5,9.833241079168115E-5,6.5852572643939E-5,1.9131435928128546E-5,9.558677018926373E-5,3.0157616750702432E-5,5.0377718662171916E-5,2.5156194998093266E-5,8.468615392440397E-5,7.741815632183854E-5,6.777032239618668E-5,1.5518362585929827E-5,9.545054019625921E-5,3.371775547503537E-5,1.7917818943506428E-5,1.4383929340127348E-5,2.0241751353178563E-4,3.115305906303233E-5,1.4753733596434E-4,1.791489709050861E-5,8.166630666842847E-5,5.0743026634957035E-5,5.0923743749276407E-5,3.8462018428513536E-5,1.0814264423328858E-4
org.apache.solr.client.solrj.request.JavaBinUpdateRequestCodec,4.820956161233344E-6,4.14428067097375E-6,3.625632716587662E-6,1.3022251844002438E-5,0.05163138682961596,0.009985821013856465,5.279206624596183E-6,0.2347775953532459,1.4421650576556844E-5,8.219052471198944E-6,7.537589924065216E-6,5.414693296422983E-6,4.9438339390994785E-6,4.271662999878618E-6,6.307012714141142E-6,1.183012155809497E-5,2.5368836668461703E-6,1.462636468600815E-6,1.9793696771064594E-5,6.580813283108008E-5,9.196846751417395E-6,1.587599801246084E-5,8.534627939624053E-6,5.635704363178128E-6,0.057567016087333896,3.1956335863093665E-6,3.6073234291101214E-6,7.246035928143427E-6,9.296271686813842E-7,7.140181508693192E-6,4.828969655031699E-5,0.1725175066686999,0.013226402856009971,3.3326906830601466E-6,2.146840871859835E-5,1.4454586784225567E-5,1.1690278106081277E-5,1.466229981107391E-5,3.7551955135637913E-6,0.0661077341983744,3.889465163405568E-6,5.075297948172219E-6,6.029644187282297E-6,4.414481799956264E-6,3.4859047105755236E-5,5.872956261575967E-6,1.1028778529474646E-5,9.887753089205087E-6,7.454745091105799E-6,2.942924618571379E-6,3.871371246919199E-6,1.8595637548277839E-6,3.067701522209443E-6,1.287018927316918E-5,9.954425152558082E-6,7.951961279427596E-7,4.075627619161508E-5,2.801418064234144E-6,3.066343969909466E-6,6.312319873300106E-6,2.3099006864560773E-5,0.02783299084994961,5.476123379448654E-6,1.438556542358388E-5,1.0125632209836933E-5,2.8496032803987072E-5,2.9311718337469096E-6,1.2592057602065625E-5,3.3311028445377083E-6,2.403347670672227E-6,1.194062822673401E-6,5.11096676245512E-5,3.875031191554327E-6,7.424526386152775E-6,4.293984163943757E-6,4.554749365567329E-6,0.24435463203180843,1.0300027397762205E-5,7.389104114957137E-6,9.35080998925294E-6,6.993994543201664E-6,1.3318984543853081E-5,1.729163521274948E-6,2.9430291615824857E-6,4.832647340600008E-6,1.0769689917678129E-5,1.1728709962160842E-5,7.382021716836441E-6,1.6630687698826892E-5,2.6027048609089705E-5,9.824541460168947E-6,1.0939052290686885E-5,7.325811803337255E-6,2.12828889609029E-6,1.0633611735742025E-5,3.3549034742707396E-6,5.604301717960447E-6,2.798517094245172E-6,9.420965667553684E-6,8.612432599128433E-6,7.539153108115515E-6,1.7263502280337318E-6,0.0012084006086988694,3.75095339671271E-6,1.9932792939788137E-6,1.60014947188206E-6,2.251806649758604E-5,3.4656420946225573E-6,1.6412885842508913E-5,1.992954250562594E-6,9.085020817050763E-6,5.644940638376699E-6,0.11978388024026289,4.278731980711962E-6,1.203039802031551E-5
org.apache.solr.client.solrj.io.eval.AddEvaluator,2.369312822823693E-5,2.0367530852233397E-5,1.781857747501816E-5,6.399931309091419E-5,0.04771602292357783,0.11971604632625646,2.5945251380986587E-5,6.041812371692655E-5,7.087681467026094E-5,4.0393452585328045E-5,3.704432868293402E-5,2.6611115782455902E-5,2.429702481016277E-5,2.0993565554026327E-5,3.099651935748723E-5,5.8140455473435995E-5,1.2467798504794766E-5,7.188290505630549E-6,9.727833650071919E-5,3.2342142875423676E-4,4.519893193159233E-5,7.802436779766079E-5,4.194438351874048E-5,2.769729938781551E-5,3.6109026048083433E-4,1.5705298658330556E-5,1.772859443400622E-5,3.561145396269126E-5,4.568756689624414E-6,3.509122057958612E-5,2.3732511439734965E-4,1.81235093940661E-4,2.4965827353881864E-4,1.6378881088724477E-5,1.0550889566600446E-4,7.103868334642149E-5,5.745317918847761E-5,7.205951224741153E-5,1.845532833101E-5,0.012902232881380864,1.9115211541822653E-5,2.494311938563422E-5,2.9633360711451643E-5,2.1695464519806783E-5,1.7131868562345843E-4,2.886330037665142E-5,5.420216553738982E-5,4.859446839934513E-5,3.663717848602117E-5,1.4463332173509885E-5,1.902628696563383E-5,9.139034045985776E-6,1.507656222143936E-5,6.325198457993556E-5,4.8922135711270973E-5,3.90808030519931E-6,2.0030127750971614E-4,1.3767882386181731E-5,1.5069890378833001E-5,3.102260198472457E-5,0.4416110985484555,0.36048045148346874,2.691302079580207E-5,0.011843968160705846,4.9763551941998356E-5,1.4004694020038248E-4,1.4405571798063164E-5,6.188507537615959E-5,1.6371077478722714E-5,1.1811520916984223E-5,5.868355285548526E-6,2.511841776261381E-4,1.9044274172869943E-5,3.648866528088136E-5,2.110326541121473E-5,2.2384825158472158E-5,3.4761210334727555E-5,5.062063659734686E-5,3.6314578567477413E-5,4.595560148312355E-5,3.4372768388184835E-5,6.545763913079952E-5,8.498167514279133E-6,1.446384596183002E-5,2.3750585836771338E-5,5.2928845578346605E-5,5.764205684338441E-5,3.6279771329820615E-5,8.173337466550676E-5,1.2791284124433056E-4,4.82838077788831E-5,5.3761195901919845E-5,3.6003521423434073E-5,1.0459713806835287E-5,5.226007413429086E-5,1.6488048335398837E-5,2.7542967575833638E-5,1.3753625244727576E-5,4.6300389410316236E-5,4.232676321951751E-5,3.70520111257751E-5,8.484341270007557E-6,5.218559322527349E-5,1.8434479973308667E-5,9.796194017837226E-6,7.86411353965685E-6,1.1066755621415585E-4,1.703228567008193E-5,8.066296308375743E-5,9.794596555615485E-6,4.464935087057865E-5,2.7742692095260306E-5,2.784149541054092E-5,2.1028306850923854E-5,5.912473654586022E-5
